92
18.919	51.48
35.409	50.433
27.0	24.15	1.0
80.8	58.981	1.0
36.369	33.51	1.0
67.17	83.326	1.0
22.83	76.782	1.0
45.313	71.33	1.0
68.538	54.622	1.0
71.41	46.329	1.0
31.341	12.361	1.0
67.377	73.548	1.0
68.826	23.729	1.0
58.99	21.128	1.0
40.814	12.411	1.0
63.895	74.541	1.0
38.188	39.964	1.0
38.001	20.115	1.0
13.973	32.654	1.0
73.876	84.069	1.0
39.058	27.191	1.0
19.007	49.625	1.0
29.431	49.337	1.0
66.617	40.292	1.0
77.377	64.278	1.0
58.678	83.883	1.0
71.434	23.064	1.0
24.357	41.657	1.0
50.303	84.307	1.0
68.14	31.789	1.0
17.978	40.716	1.0
10.675	21.178	1.0
23.68	60.807	1.0
79.166	68.417	1.0
18.264	12.681	1.0
56.669	49.843	1.0
5.541	66.429	1.0
15.868	16.407	1.0
67.899	49.448	1.0
70.996	40.212	1.0
5.406	81.671	1.0
63.686	70.128	1.0
0.179	75.039	1.0
29.054	67.029	1.0
2.812	46.777	1.0
27.948	28.362	1.0
62.391	21.456	1.0
40.05	67.255	1.0
73.067	55.173	1.0
28.294	18.787	1.0
34.417	36.458	1.0
80.859	20.795	1.0
16.588	66.128	1.0
5.093	7.278	1.0
71.212	31.146	1.0
15.016	74.737	1.0
4.815	72.272	1.0
70.364	84.57	1.0
56.466	34.053	1.0
59.91	73.348	1.0
11.269	16.692	1.0
20.871	81.567	1.0
67.064	36.15	1.0
8.516	10.63	1.0
63.495	41.181	1.0
10.158	26.273	1.0
55.7	66.246	1.0
36.419	62.146	1.0
14.298	80.174	1.0
67.73	16.361	1.0
7.678	36.889	1.0
24.285	52.902	1.0
43.328	40.993	1.0
32.485	14.901	1.0
42.436	72.863	1.0
0.393	27.33	1.0
49.196	13.791	1.0
82.076	30.84	1.0
74.909	25.667	1.0
8.134	14.821	1.0
53.606	70.925	1.0
26.817	78.064	1.0
67.519	45.871	1.0
63.186	28.878	1.0
18.407	20.924	1.0
23.244	69.877	1.0
41.8	16.458	1.0
63.207	37.864	1.0
21.467	39.698	1.0
37.959	81.362	1.0
31.479	79.59	1.0
31.92	51.131	1.0
7.6	44.058	1.0
11.661	82.296	1.0
