43
17.866	2.467
19.151	15.877
31.539	39.058	1.0
13.632	9.419	1.0
16.396	26.975	1.0
17.759	36.702	1.0
45.007	19.646	1.0
42.515	37.546	1.0
21.386	33.855	1.0
11.11	34.849	1.0
36.803	28.168	1.0
14.737	14.611	1.0
44.378	3.562	1.0
1.957	46.191	1.0
36.826	34.79	1.0
6.826	10.539	1.0
27.018	22.111	1.0
13.321	20.59	1.0
25.367	41.61	1.0
34.86	31.45	1.0
11.935	6.379	1.0
32.845	14.899	1.0
27.608	26.052	1.0
8.084	28.572	1.0
42.743	18.087	1.0
8.531	2.846	1.0
30.993	4.033	1.0
42.005	10.423	1.0
44.632	23.56	1.0
29.36	10.468	1.0
1.95	32.658	1.0
4.102	39.63	1.0
16.207	40.745	1.0
43.624	6.192	1.0
39.565	22.796	1.0
2.012	20.106	1.0
30.98	8.08	1.0
22.081	0.287	1.0
23.816	6.22	1.0
34.839	37.953	1.0
24.054	20.828	1.0
35.194	46.271	1.0
36.001	1.039	1.0
40.179	12.311	1.0
17.099	6.604	1.0
0.771	0.65	0.728	0.744	0.648	0.657	0.625	0.61	0.671	0.756	0.625	0.674	0.654	0.592	0.797	0.65	0.565	0.585	0.526	0.674	0.669	0.602	0.518	0.624	0.676	0.715	0.682	0.785	0.794	0.626	0.767	0.592	0.548	0.724	0.79	0.687	0.641	0.528	0.504	0.574	0.605	0.561	0.702
