30
20.61	9.959
19.164	15.529
26.124	8.475	1.0
0.507	36.703	1.0
16.2	5.943	1.0
15.558	21.049	1.0
16.877	23.878	1.0
27.877	2.265	1.0
41.155	24.91	1.0
21.006	40.901	1.0
13.997	41.225	1.0
7.821	16.229	1.0
46.145	8.245	1.0
16.188	18.208	1.0
2.108	26.269	1.0
35.735	22.358	1.0
11.728	27.461	1.0
8.792	27.156	1.0
19.699	47.239	1.0
6.827	33.957	1.0
20.304	32.96	1.0
45.855	34.951	1.0
13.485	23.817	1.0
26.838	38.85	1.0
32.021	15.678	1.0
18.235	35.068	1.0
6.121	10.812	1.0
4.793	43.095	1.0
29.185	8.313	1.0
11.089	9.905	1.0
35.662	42.755	1.0
37.916	45.194	1.0
0.75	0.82	0.812	0.8	0.886	0.826	0.846	0.753	0.765	0.753	0.737	0.767	0.872	0.807	0.897	0.841	0.897	0.766	0.825	0.799	0.806	0.723	0.834	0.765	0.846	0.869	0.723	0.733	0.886	0.743
