100
54.1	66.263
53.512	10.304
40.054	27.574	1.0
19.057	26.632	1.0
20.734	21.907	1.0
17.959	48.525	1.0
65.767	80.944	1.0
7.063	80.233	1.0
67.12	59.853	1.0
56.468	56.236	1.0
78.012	60.532	1.0
71.632	8.902	1.0
72.5	2.311	1.0
74.946	65.131	1.0
48.518	30.433	1.0
57.832	67.654	1.0
62.532	35.409	1.0
69.892	58.974	1.0
25.12	19.335	1.0
14.06	2.099	1.0
31.933	56.797	1.0
84.639	34.956	1.0
83.799	64.647	1.0
47.648	53.086	1.0
4.703	24.273	1.0
40.119	72.874	1.0
72.695	22.631	1.0
28.623	13.749	1.0
66.518	48.336	1.0
49.912	5.008	1.0
1.761	31.528	1.0
44.693	36.14	1.0
14.791	9.472	1.0
31.071	53.987	1.0
15.687	71.885	1.0
85.304	28.548	1.0
87.647	33.366	1.0
44.554	78.071	1.0
29.793	80.647	1.0
52.824	68.9	1.0
47.241	3.538	1.0
39.863	18.97	1.0
53.624	4.19	1.0
43.711	74.388	1.0
57.641	81.196	1.0
55.726	62.08	1.0
30.091	86.307	1.0
38.909	76.19	1.0
24.021	33.353	1.0
35.286	11.954	1.0
61.117	79.488	1.0
42.734	50.626	1.0
3.094	40.322	1.0
1.177	36.882	1.0
0.968	16.916	1.0
15.32	15.371	1.0
86.33	9.344	1.0
80.796	47.546	1.0
49.99	88.414	1.0
85.543	1.368	1.0
59.185	48.239	1.0
50.162	21.883	1.0
52.677	31.939	1.0
45.284	12.42	1.0
64.391	27.668	1.0
77.03	0.867	1.0
8.21	42.163	1.0
65.653	75.786	1.0
19.845	14.721	1.0
77.733	19.997	1.0
37.545	29.63	1.0
70.385	74.452	1.0
27.005	79.062	1.0
53.813	20.259	1.0
72.146	43.341	1.0
37.917	45.454	1.0
88.494	12.868	1.0
48.937	80.687	1.0
7.892	75.445	1.0
30.169	28.967	1.0
69.19	25.255	1.0
53.34	86.104	1.0
41.75	2.87	1.0
40.767	24.393	1.0
23.72	76.44	1.0
73.099	87.645	1.0
85.029	16.727	1.0
4.23	87.473	1.0
77.08	17.563	1.0
15.164	42.075	1.0
77.23	52.841	1.0
10.225	11.859	1.0
43.617	87.798	1.0
23.214	8.546	1.0
40.673	38.864	1.0
16.99	36.778	1.0
66.282	12.998	1.0
65.83	43.103	1.0
14.291	22.077	1.0
3.237	55.156	1.0
13.219	5.817	1.0
68.843	12.551	1.0
