21
37.885	25.05
17.02	10.94
32.991	32.904	1.0
25.193	21.379	1.0
31.096	38.875	1.0
12.077	3.74	1.0
2.324	11.584	1.0
38.676	9.672	1.0
3.802	15.12	1.0
14.881	38.829	1.0
33.842	23.013	1.0
29.147	20.753	1.0
16.522	29.211	1.0
39.45	36.039	1.0
19.005	14.032	1.0
2.613	32.299	1.0
30.477	24.434	1.0
24.496	12.037	1.0
34.61	26.423	1.0
15.337	26.576	1.0
38.012	21.704	1.0
14.374	35.816	1.0
35.909	29.161	1.0
0.733	0.784	0.828	0.812	0.787	0.853	0.755	0.807	0.755	0.898	0.815	0.866	0.891	0.763	0.732	0.834	0.808	0.739	0.75	0.728	0.715
