65
13.386	4.064
56.795	54.264
33.17	28.202	1.0
20.221	14.3	1.0
43.118	38.059	1.0
58.266	28.696	1.0
58.493	58.433	1.0
18.466	70.756	1.0
46.244	1.903	1.0
47.312	49.984	1.0
31.514	56.77	1.0
20.501	56.895	1.0
70.184	35.01	1.0
32.67	48.785	1.0
43.217	49.068	1.0
14.594	1.817	1.0
40.894	69.537	1.0
44.807	11.725	1.0
56.812	66.394	1.0
6.466	53.721	1.0
4.25	58.872	1.0
2.436	20.197	1.0
63.808	12.944	1.0
28.923	27.691	1.0
19.848	21.048	1.0
24.386	2.223	1.0
51.663	46.932	1.0
3.133	27.072	1.0
66.362	21.814	1.0
44.834	17.279	1.0
18.416	35.618	1.0
37.777	38.381	1.0
56.149	36.681	1.0
29.28	7.376	1.0
32.606	37.454	1.0
39.117	45.631	1.0
61.753	60.723	1.0
11.323	39.561	1.0
26.505	48.179	1.0
57.41	16.506	1.0
52.132	30.454	1.0
35.202	30.433	1.0
18.649	7.582	1.0
54.713	61.907	1.0
23.58	28.58	1.0
40.861	39.478	1.0
1.878	16.561	1.0
69.54	21.872	1.0
18.342	60.232	1.0
52.486	16.479	1.0
35.589	60.493	1.0
30.715	41.437	1.0
4.044	40.122	1.0
26.267	24.736	1.0
37.779	66.731	1.0
31.029	1.604	1.0
67.559	56.376	1.0
61.998	65.162	1.0
48.018	15.523	1.0
58.406	6.296	1.0
22.777	6.568	1.0
16.157	22.039	1.0
3.259	1.478	1.0
15.771	35.859	1.0
46.241	64.121	1.0
67.133	0.576	1.0
45.846	39.394	1.0
0.536	0.665	0.669	0.614	0.784	0.779	0.728	0.645	0.674	0.794	0.574	0.756	0.659	0.591	0.771	0.663	0.773	0.569	0.682	0.791	0.614	0.685	0.694	0.79	0.783	0.548	0.72	0.612	0.514	0.632	0.625	0.65	0.623	0.8	0.712	0.544	0.604	0.758	0.742	0.686	0.503	0.581	0.748	0.667	0.65	0.621	0.568	0.796	0.608	0.629	0.539	0.571	0.684	0.594	0.536	0.713	0.733	0.653	0.555	0.669	0.602	0.577	0.753	0.626	0.697
0.7099295739719539:4.758:0.267	0.7162401831787993:4.064:0.987	0.6395310782127792:2.505:0.217	0.5049752469181039:5.962:0.463	0.7273238618387272:4.081:0.833	0.5495452665613635:5.742:0.463	0.48887626246321264:4.846:0.657	0.22803508501982758:4.818:0.47	0.7042726744663603:2.928:0.972	0.7127411872482184:5.809:0.803	0.8154753215150046:0.367:0.894	0.161245154965971:0.651:0.204	0.5059644256269407:2.083:0.919	0.8780660567406077:4.461:0.25	0.9751922887307918:0.14:0.861	0.7092249290598858:5.046:0.862	0.2966479394838265:5.484:0.547	0.973139250056229:1.671:0.042	0.7028513356322231:1.73:0.254	0.7286974680894672:5.511:0.276	0.7848566748139434:1.37:0.679	0.4505552130427524:2.355:0.804	0.3331666249791536:1.824:0.555	0.45166359162544856:0.202:0.399	0.6284902544988268:5.783:0.627	0.938083151964686:1.282:0.245	0.6434283176858164:4.676:0.018	0.5403702434442518:3.557:0.704	0.46475800154489:5.771:0.143	0.5477225575051661:5.605:0.714	0.9486832980505138:4.111:0.858	0.9664367542679656:4.018:0.446	0.7867655305108378:0.869:0.046	0.7071067811865476:3.245:0.506	0.6172519744804386:1.047:0.568	0.9919677414109795:0.433:0.768	0.9439279633531364:1.003:0.593	0.27748873851023215:5.815:0.404	0.8637129152675673:5.536:0.462	0.17606816861659008:0.783:0.854	0.4159326868617084:1.263:0.703	0.7127411872482184:4.888:0.357	0.5770615218501404:1.499:0.518	0.972111104761179:2.21:0.233	0.5665686189686118:6.225:0.562	0.08944271909999159:3.632:0.442	0.2588435821108957:0.123:0.745	0.9110433579144299:4.603:0.117	0.7042726744663603:5.369:0.223	0.8360621986431392:4.019:0.386	0.6324555320336759:5.179:0.977	0.322490309931942:3.231:0.965	0.5431390245600107:6.006:0.978	0.41109609582188933:3.293:0.717	0.28460498941515416:3.282:0.38	0.7409453421137082:5.36:0.681	0.4939635614091388:3.534:0.561	0.5167204273105526:2.753:0.321	0.7949842765740717:2.5:0.859	0.950263121456368:1.463:0.425	0.5856620185738529:4.433:0.245	0.3346640106136302:5.769:0.62	0.9407443861113389:5.477:0.173	0.5974947698515862:2.056:0.511	0.844393273303382:3.102:0.578	0.6196773353931867:2.658:0.296	0.9654014708917736:0.631:0.209	0.8:0.583:0.621	0.3209361307176242:2.186:0.812	0.726636084983398:0.85:0.962	0.6949820141557621:4.893:0.992	0.938083151964686:3.21:0.575	0.7713624310270756:2.011:0.313	0.3478505426185217:5.237:0.278	0.39749213828703583:3.078:0.76	0.1673320053068151:2.421:0.504	0.5907622195096771:0.066:0.626	0.45166359162544856:5.738:0.25	0.8438009243891594:0.161:0.763	0.15491933384829668:1.811:0.496	0.6557438524302001:3.773:0.964	0.521536192416212:5.658:0.085	0.29325756597230357:4.307:0.762	0.3807886552931954:0.849:0.664	0.5504543577809153:5.274:0.471	0.5744562646538028:0.87:0.979	0.7987490219086343:0.273:0.099	0.6082762530298219:0.995:0.877	0.4571651780264984:4.457:0.715	0.9782637681116478:0.387:0.197	0.43588989435406733:0.977:0.941	0.5665686189686118:4.415:0.573	0.9192388155425117:3.955:0.752	0.8246211251235321:5.664:0.355	0.6949820141557621:3.238:0.392	0.8130190649671138:4.444:0.82	0.18973665961010275:2.155:0.186	0.9612491872558333:4.303:0.721	0.382099463490856:1.493:0.064	0.8555699854482975:4.836:0.114
