124
11.866	51.448
61.482	4.644
41.049	24.891	1.0
3.663	35.362	1.0
29.629	51.315	1.0
62.489	59.029	1.0
45.94	29.864	1.0
58.509	36.819	1.0
48.727	31.669	1.0
7.087	22.418	1.0
32.551	3.761	1.0
24.519	7.248	1.0
71.695	52.815	1.0
9.962	58.546	1.0
18.522	25.362	1.0
21.824	22.092	1.0
58.593	7.265	1.0
51.579	29.77	1.0
33.215	69.985	1.0
3.979	7.951	1.0
35.363	63.531	1.0
23.018	5.226	1.0
8.047	28.023	1.0
35.525	60.878	1.0
24.547	40.46	1.0
37.986	59.069	1.0
2.645	31.126	1.0
29.76	7.072	1.0
51.231	63.585	1.0
21.455	45.433	1.0
38.783	33.046	1.0
2.526	67.379	1.0
8.648	33.268	1.0
9.748	7.5	1.0
64.427	5.647	1.0
32.785	6.935	1.0
63.206	48.577	1.0
62.08	16.823	1.0
36.004	25.716	1.0
14.041	56.568	1.0
21.918	8.811	1.0
52.555	7.667	1.0
44.711	27.13	1.0
29.606	70.399	1.0
21.18	14.724	1.0
11.322	19.628	1.0
7.299	38.635	1.0
20.517	29.292	1.0
29.915	36.575	1.0
77.197	38.067	1.0
14.958	11.817	1.0
35.617	21.355	1.0
63.344	54.012	1.0
24.034	71.546	1.0
48.777	44.449	1.0
74.768	52.836	1.0
56.286	3.923	1.0
62.276	76.94	1.0
12.601	1.584	1.0
55.116	41.465	1.0
27.809	34.488	1.0
6.606	8.753	1.0
72.778	64.111	1.0
42.956	6.372	1.0
72.339	14.613	1.0
16.098	7.574	1.0
73.918	67.75	1.0
28.926	58.443	1.0
11.52	14.803	1.0
5.846	26.822	1.0
10.814	25.742	1.0
42.502	63.274	1.0
6.438	64.01	1.0
7.461	70.14	1.0
19.737	10.923	1.0
76.971	64.523	1.0
24.752	12.353	1.0
58.411	73.835	1.0
13.906	33.958	1.0
29.927	9.961	1.0
2.568	50.043	1.0
62.886	26.038	1.0
32.981	31.671	1.0
28.121	53.39	1.0
70.286	22.934	1.0
59.836	43.271	1.0
16.905	52.272	1.0
12.858	49.288	1.0
59.586	26.497	1.0
47.986	68.341	1.0
16.391	38.703	1.0
16.899	48.761	1.0
78.799	28.724	1.0
10.453	41.742	1.0
63.404	10.826	1.0
24.796	75.786	1.0
35.999	70.712	1.0
32.969	11.222	1.0
21.118	34.151	1.0
69.126	6.344	1.0
2.924	14.915	1.0
63.073	13.309	1.0
58.568	47.701	1.0
32.219	43.067	1.0
25.672	15.596	1.0
