54
25.9	16.075
43.797	7.54
12.585	24.935	1.0
45.353	12.281	1.0
24.548	36.788	1.0
41.253	1.027	1.0
25.528	1.226	1.0
9.344	1.645	1.0
45.948	7.654	1.0
14.481	17.893	1.0
4.403	43.91	1.0
11.779	29.736	1.0
2.76	10.516	1.0
44.107	35.499	1.0
17.805	37.441	1.0
16.236	44.15	1.0
14.227	26.982	1.0
23.606	23.505	1.0
14.803	29.861	1.0
41.356	45.717	1.0
40.533	48.289	1.0
6.528	21.265	1.0
50.643	50.97	1.0
24.451	31.336	1.0
0.098	41.295	1.0
21.895	33.869	1.0
1.082	7.481	1.0
6.234	24.827	1.0
45.906	37.927	1.0
41.576	41.045	1.0
44.945	23.148	1.0
0.07	10.838	1.0
14.348	42.418	1.0
42.193	11.759	1.0
39.557	25.976	1.0
37.561	29.494	1.0
30.042	23.239	1.0
28.982	34.111	1.0
27.359	23.241	1.0
4.782	38.369	1.0
26.598	42.485	1.0
37.751	38.211	1.0
7.052	27.448	1.0
48.408	20.784	1.0
13.599	35.542	1.0
36.075	21.07	1.0
34.29	43.525	1.0
36.529	9.971	1.0
3.825	16.27	1.0
35.624	40.055	1.0
29.674	43.333	1.0
49.608	28.791	1.0
35.041	26.336	1.0
12.112	48.577	1.0
36.816	3.121	1.0
23.286	15.795	1.0
0.775	0.727	0.639	0.504	0.645	0.786	0.559	0.638	0.776	0.691	0.563	0.57	0.524	0.749	0.642	0.665	0.664	0.623	0.538	0.674	0.669	0.793	0.624	0.668	0.677	0.735	0.721	0.562	0.692	0.651	0.783	0.519	0.528	0.791	0.623	0.734	0.572	0.729	0.583	0.677	0.625	0.572	0.566	0.626	0.608	0.523	0.796	0.617	0.62	0.695	0.562	0.618	0.7	0.699
0.9848857801796105:0.509:0.632	0.7063993204979744:1.387:0.14	0.8396427811873333:4.478:0.137	0.9939818911831342:1.918:0.09	0.7021395872616784:3.261:0.116	0.8111719916269299:4.103:0.111	0.9481561052906847:5.679:0.347	0.8402380615040002:1.097:0.783	0.5813776741499453:0.039:0.843	0.30983866769659335:0.612:0.455	0.8167006795638168:5.714:0.428	0.6418722614352484:5.238:0.235	0.19493588689617927:5.375:0.959	0.8619744775803979:2.355:0.177	0.7516648189186453:0.31:0.563	0.7120393247567159:5.246:0.925	0.6410928169929843:1.371:0.999	0.7516648189186453:1.415:0.663	0.6693280212272604:1.698:0.658	0.6220932405998316:4.539:0.64	0.458257569495584:4.36:0.438	0.17606816861659008:5.272:0.074	0.6595452979136459:4.047:0.244	0.68044103344816:5.125:0.633	0.8549853799919622:4.243:0.999	0.8826097665446492:2.309:0.623	0.49598387070548977:1.088:0.262	0.9497368056467013:5.078:0.527	0.3346640106136302:3.286:0.966	0.7113367697511496:2.011:0.726	0.5224940191045253:4.359:0.949	0.5176871642217914:0.605:0.809	0.8342661445845684:1.355:0.491	0.37549966711037175:0.366:0.45	0.5665686189686118:5.248:0.884	0.8246211251235321:2.537:0.064	0.5458937625582472:4.74:0.096	0.9055385138137416:1.903:0.841	0.30331501776206204:0.497:0.894	0.9241212041718337:0.505:0.91	0.8740709353364863:5.225:0.212	0.5108815909777921:0.695:0.065	0.2073644135332772:1.23:0.467	0.726636084983398:0.741:0.643	0.8372574275573791:3.737:0.383	0.11832159566199232:5.689:0.346	0.5813776741499453:1.278:0.119	0.8414273587185052:5.106:0.842	0.8105553651663778:3.827:0.136	0.7503332592921628:3.944:0.155	0.216794833886788:1.392:0.69	0.07071067811865475:1.418:0.805	0.7273238618387272:4.142:0.902	0.6316644678941503:4.504:0.013	0.9690201236300513:2.241:0.288	0.5319774431308154:2.285:0.912	0.40249223594996214:1.107:0.788	0.4312771730569565:5.079:0.354	0.7127411872482184:1.262:0.528	0.3209361307176242:3.404:0.86	0.9974968671630001:1.28:0.004	0.844393273303382:5.886:0.414	0.6324555320336759:5.431:0.553	0.09486832980505137:0.079:0.086	0.6016643582596529:5.073:0.748	0.15165750888103102:5.093:0.85	0.9386160024205852:3.632:0.139	0.5830951894845301:1.331:0.446	0.3346640106136302:4.18:0.101	0.806225774829855:2.166:0.799	0.7861297602813418:2.472:0.427	0.4289522117905443:1.334:0.365	0.9797958971132712:3.113:0.103	0.5128352561983234:2.164:0.392	0.9444575162494075:0.095:0.232	0.6992853494818835:0.672:0.688	0.9038805230781334:0.375:0.686	0.4604345773288535:5.252:0.824	0.9455157322858251:3.823:0.145	0.920869154657707:1.608:0.152	0.4743416490252569:4.641:0.635	0.4679743582719036:1.547:0.354	0.5603570290448759:1.914:0.697	0.9628083921528727:3.375:0.594	0.2664582518894845:0.591:0.95	0.6442049363362563:4.435:0.154	0.5253570214625479:2.978:0.891	0.864291617453276:0.538:0.375	0.8544003745317531:1.995:0.413	0.2683281572999748:5.061:0.108	0.950263121456368:3.196:0.064	0.7739509028355739:2.536:0.218	0.807465169527454:5.725:0.315	0.8961026726887941:2.922:0.95	0.8336666000266533:2.73:0.644	0.7937253933193772:3.75:0.721	0.9544631999192007:5.825:0.754	0.6797058187186572:2.461:0.734	0.2720294101747089:2.677:0.571	0.4732863826479693:2.106:0.522
0.982344135219425:5.571:0.684	0.8814760348415606:3.635:0.794	0.7489993324429602:0.12:0.081	0.9939818911831342:4.892:0.666	0.7092249290598858:2.398:0.365	0.8390470785361213:5.967:0.06	0.9268225288586807:1.291:0.236	0.720416546173115:2.131:0.359	0.862554346113913:5.835:0.852	0.6595452979136459:3.481:0.511	0.6826419266350405:3.148:0.092	0.726636084983398:4.093:0.018	0.6663332499583072:5.309:0.047	0.737563556583431:2.021:0.286	0.7661592523751182:1.981:0.439	0.8780660567406077:4.116:0.47	0.6625707509390978:5.666:0.784	0.35777087639996635:1.991:0.178	0.9874208829065749:4.472:0.558	0.7162401831787993:5.492:0.103	0.21908902300206645:0.654:0.171	0.6957010852370434:3.834:0.674	0.8312640976248162:4.732:0.298	0.806225774829855:3.109:0.888	0.39370039370059057:1.463:0.841	0.8994442728707543:2.528:0.428	0.5366563145999496:0.269:0.34	0.6049793384901669:3.912:0.064	0.3619392214170772:5.244:0.494	0.8757853618324527:2.254:0.447	0.2720294101747089:2.808:0.223	0.5357238094391549:0.012:0.563	0.7476630257007498:4.508:0.099	0.8426149773176358:2.473:0.748	0.7956129712366434:5.088:0.618	0.5366563145999496:1.816:0.639	0.9643650760992956:0.824:0.83	0.5974947698515862:2.854:0.81	0.5848076606885378:1.096:0.565	0.9813256340277675:0.676:0.898	0.5744562646538028:4.077:0.907	0.216794833886788:5.829:0.373	0.20493901531919198:1.167:0.421	0.6457553716385176:4.098:0.106	0.4074309757492673:1.592:0.033	0.7183313998427189:4.625:0.245	0.9555103348473003:3.026:0.561	0.40987803063838396:5.782:0.374	0.6942621983083913:0.374:0.562	0.991463564635635:4.302:0.188	0.4:3.758:0.998	0.11401754250991379:3.061:0.176	0.8068457101577724:1.705:0.729	0.9359487165438072:3.665:0.08	0.9797958971132712:1.422:0.385	0.6760177512462229:1.751:0.821	0.9159694318043589:5.898:0.54	0.3872983346207417:6.125:0.329	0.5263078946776307:5.774:0.62	0.5099019513592785:3.433:0.072	0.7280109889280518:0.418:0.275	0.9055385138137416:5.827:0.022	0.8538149682454624:3.042:0.843	0.8921883209278185:1.716:0.927	0.7596051605933177:0.781:0.643	0.6640783086353597:1.565:0.102	0.9197825830053535:4.792:0.033	0.6284902544988268:1.378:0.06	0.372827037646145:3.757:0.779	0.9364827814754524:3.045:0.904	0.9110433579144299:3.976:0.342	0.322490309931942:0.621:0.601	0.8276472678623424:0.411:0.009	0.7355270219373317:6.043:0.693	0.906642156531451:4.316:0.532	0.7224956747275377:0.024:0.995	0.2966479394838265:0.591:0.729	0.8031189202104505:0.857:0.559	0.2345207879911715:1.737:0.799	0.9252026804976302:4.097:0.385	0.7183313998427189:3.075:0.506	0.2701851217221259:3.877:0.548	0.6942621983083913:2.686:0.099	0.9077444574328174:3.051:0.371	0.9612491872558333:1.311:0.282	0.3346640106136302:4.814:0.201	0.6610597552415364:3.691:0.843	0.9465727652959386:2.434:0.869	0.9518403227432635:6.085:0.924	0.5549774770204643:1.948:0.892	0.7874007874011811:4.46:0.761	0.9246621004453465:6.204:0.802	0.7496665925596525:0.99:0.875	0.8689073598491384:0.532:0.487	0.4312771730569565:4.829:0.237	0.7429670248402684:5.903:0.017	0.9869143833180262:0.95:0.732	0.44158804331639234:1.809:0.304	0.406201920231798:0.423:0.324	0.9316651759081692:5.141:0.86
