52
10.655	23.272
12.756	13.636
34.843	14.227	1.0
29.856	30.684	1.0
2.587	1.455	1.0
28.186	12.584	1.0
30.865	19.448	1.0
19.301	37.953	1.0
28.324	5.969	1.0
24.642	2.185	1.0
9.873	18.861	1.0
20.816	16.16	1.0
26.968	25.641	1.0
7.06	0.97	1.0
14.439	5.323	1.0
1.558	20.657	1.0
29.758	23.238	1.0
10.723	28.287	1.0
21.704	13.305	1.0
28.328	33.144	1.0
34.38	31.723	1.0
22.16	24.69	1.0
8.828	34.185	1.0
24.913	16.745	1.0
27.681	21.673	1.0
16.638	36.52	1.0
4.732	23.744	1.0
30.331	35.552	1.0
8.75	11.68	1.0
24.781	22.682	1.0
9.264	37.015	1.0
2.131	35.881	1.0
33.433	18.702	1.0
36.282	24.895	1.0
7.292	29.676	1.0
33.495	9.732	1.0
0.41	30.214	1.0
31.151	26.636	1.0
35.054	7.145	1.0
36.964	16.372	1.0
21.425	9.124	1.0
24.806	13.337	1.0
18.994	19.304	1.0
23.141	20.347	1.0
27.25	29.63	1.0
27.17	35.398	1.0
31.502	12.76	1.0
12.713	18.059	1.0
34.246	26.493	1.0
16.466	24.517	1.0
8.162	27.292	1.0
6.432	10.366	1.0
20.485	29.715	1.0
8.981	8.049	1.0
0.683	0.543	0.606	0.728	0.724	0.553	0.72	0.679	0.588	0.536	0.799	0.673	0.742	0.649	0.593	0.517	0.603	0.768	0.773	0.561	0.703	0.528	0.537	0.678	0.697	0.785	0.775	0.693	0.634	0.643	0.683	0.677	0.553	0.641	0.578	0.701	0.713	0.651	0.699	0.689	0.731	0.698	0.723	0.613	0.527	0.586	0.739	0.765	0.761	0.688	0.736	0.51
