130
53.383	40.179
28.745	67.049
16.964	58.177	1.0
39.51	61.141	1.0
5.992	16.625	1.0
68.159	4.96	1.0
37.685	80.522	1.0
74.712	13.807	1.0
73.73	25.927	1.0
50.292	53.408	1.0
63.321	56.365	1.0
43.458	50.816	1.0
69.89	78.635	1.0
26.754	33.031	1.0
41.649	31.436	1.0
49.401	26.12	1.0
18.711	29.173	1.0
7.768	29.543	1.0
76.817	28.447	1.0
63.128	69.523	1.0
65.814	70.352	1.0
31.819	32.254	1.0
71.496	12.509	1.0
32.598	45.732	1.0
60.432	13.924	1.0
33.794	66.634	1.0
37.2	33.294	1.0
55.869	26.785	1.0
77.703	52.97	1.0
29.828	59.116	1.0
19.013	32.808	1.0
42.55	80.531	1.0
19.305	52.519	1.0
78.186	7.684	1.0
35.221	35.482	1.0
77.561	21.688	1.0
27.65	62.439	1.0
62.342	2.025	1.0
52.744	48.142	1.0
2.522	5.379	1.0
59.341	5.934	1.0
2.317	56.161	1.0
64.073	9.949	1.0
0.406	51.865	1.0
8.596	58.879	1.0
56.447	22.47	1.0
77.416	37.482	1.0
39.653	2.218	1.0
12.945	23.107	1.0
47.463	48.883	1.0
2.09	15.895	1.0
5.927	25.071	1.0
44.355	7.855	1.0
46.981	56.111	1.0
64.2	35.764	1.0
38.644	53.229	1.0
61.491	40.822	1.0
57.075	37.387	1.0
54.659	44.259	1.0
32.441	5.213	1.0
76.897	16.351	1.0
66.802	66.155	1.0
16.356	62.415	1.0
48.75	64.007	1.0
42.729	62.138	1.0
44.395	28.926	1.0
67.906	31.261	1.0
78.502	76.767	1.0
49.824	44.611	1.0
20.073	47.211	1.0
30.513	17.652	1.0
22.405	10.769	1.0
26.67	16.463	1.0
1.406	2.68	1.0
4.4	12.395	1.0
73.432	63.203	1.0
43.001	24.129	1.0
68.008	15.389	1.0
35.829	78.218	1.0
47.855	42.914	1.0
58.028	77.039	1.0
21.566	29.271	1.0
73.263	5.579	1.0
79.226	33.337	1.0
19.847	25.91	1.0
69.587	57.951	1.0
33.847	38.546	1.0
40.946	16.161	1.0
4.597	65.339	1.0
30.695	74.065	1.0
66.937	11.08	1.0
17.228	41.412	1.0
57.411	15.611	1.0
13.019	65.469	1.0
54.38	6.331	1.0
19.454	20.144	1.0
6.486	45.711	1.0
61.544	36.284	1.0
1.258	41.379	1.0
52.664	17.865	1.0
23.798	24.043	1.0
25.258	65.789	1.0
15.836	14.36	1.0
7.435	38.822	1.0
79.808	72.659	1.0
48.59	80.021	1.0
72.865	42.088	1.0
5.24	2.735	1.0
10.77	25.86	1.0
26.691	4.597	1.0
43.793	72.289	1.0
10.537	10.172	1.0
28.157	2.546	1.0
10.838	5.198	1.0
79.252	2.584	1.0
75.843	79.911	1.0
3.144	73.112	1.0
78.895	44.022	1.0
44.552	45.093	1.0
21.738	73.219	1.0
73.12	37.753	1.0
63.4	39.053	1.0
39.302	9.783	1.0
73.756	29.189	1.0
31.899	25.545	1.0
45.487	78.615	1.0
53.944	69.862	1.0
8.993	33.981	1.0
39.197	45.327	1.0
71.733	76.425	1.0
75.265	49.334	1.0
20.682	41.422	1.0
0.569	0.64	0.518	0.684	0.796	0.752	0.589	0.721	0.799	0.582	0.748	0.614	0.542	0.566	0.597	0.716	0.713	0.645	0.789	0.676	0.771	0.775	0.672	0.65	0.554	0.772	0.667	0.663	0.593	0.506	0.717	0.514	0.567	0.514	0.771	0.599	0.516	0.686	0.664	0.796	0.733	0.7	0.701	0.79	0.714	0.779	0.65	0.65	0.606	0.629	0.714	0.772	0.694	0.64	0.612	0.608	0.736	0.513	0.782	0.719	0.681	0.671	0.525	0.792	0.56	0.722	0.732	0.72	0.663	0.612	0.512	0.557	0.526	0.57	0.658	0.758	0.724	0.667	0.556	0.704	0.683	0.714	0.753	0.52	0.577	0.694	0.693	0.638	0.785	0.556	0.782	0.596	0.692	0.611	0.777	0.711	0.628	0.694	0.765	0.522	0.737	0.576	0.66	0.633	0.78	0.683	0.756	0.732	0.783	0.621	0.67	0.558	0.715	0.603	0.734	0.787	0.625	0.658	0.743	0.616	0.573	0.685	0.648	0.765	0.578	0.599	0.638	0.762	0.756	0.743
0.3255764119219941:5.903:0.378	0.5692099788303083:2.611:0.197	0.6371812928829597:0.29:0.473	0.5779273310719956:5.754:0.216	0.21908902300206645:3.759:0.158	0.7720103626247513:6.254:0.895	0.3646916505762094:3.93:0.004	0.7949842765740717:2.618:0.4	0.6862943974709396:2.313:0.4	0.6549809157525126:2.885:0.827	0.7409453421137082:2.546:0.433	0.4:1.815:0.292	0.4242640687119285:5.014:0.899	0.8700574693662483:1.389:0.434	0.8068457101577724:4.086:0.839	0.3301514803843836:1.551:0.783	0.910494371207203:4.238:0.178	0.8927485648266258:4.489:0.798	0.96850400102426:4.051:0.838	0.30983866769659335:1.601:0.094	0.7286974680894672:4.365:0.842	0.8820430828479978:5.587:0.055	0.30166206257996714:3.297:0.69	0.9648834126463155:0.701:0.711	0.8378544026261364:5.679:0.388	0.5263078946776307:3.805:0.743	0.7791020472312982:4.556:0.935	0.7176350047203662:3.003:0.638	0.8689073598491384:2.382:0.983	0.6220932405998316:5.261:0.007	0.7905694150420949:5.579:0.35	0.30983866769659335:3.082:0.725	0.6164414002968976:2.181:0.526	0.848528137423857:5.291:0.091	0.28809720581775866:3.151:0.586	0.3082207001484488:5.903:0.436	0.5477225575051661:2.612:0.425	0.7416198487095663:0.487:0.697	0.9838699100999074:0.824:0.829	0.9555103348473003:0.614:0.194	0.9011104260855048:2.429:0.257	0.6884765791223402:1.845:0.612	0.31464265445104544:3.949:0.502	0.5630275304103699:4.414:0.484	0.6855654600401044:3.839:0.372	0.7543208866258444:2.362:0.847	0.904433524367601:0.187:0.032	0.737563556583431:0.645:0.809	0.3478505426185217:4.499:0.667	0.9176055797563569:1.58:0.286	0.7700649323271382:4.15:0.558	0.130384048104053:5.345:0.304	0.7395944834840239:3.1:0.218	0.9115920140062659:3.178:0.049	0.7429670248402684:2.042:0.817	0.23874672772626646:2.31:0.472	0.5486346689738081:0.357:0.209	0.9974968671630001:0.585:0.561	0.9060905032059435:3.948:0.244	0.7609204951898719:5.759:0.247	0.8037412518964048:1.928:0.652	0.3391164991562634:1.238:0.843	0.9889388252060892:2.98:0.817	0.6228964600958975:3.911:0.385	0.8197560612767679:1.666:0.014	0.2:0.027:0.51	0.7549834435270749:5.961:0.436	0.4669047011971501:4.161:0.838	0.8555699854482975:2.205:0.738	0.9305912099305473:3.594:0.462	0.09486832980505137:5.926:0.581	0.6403124237432849:3.608:0.107	0.8080841540334769:3.573:0.646	0.8803408430829505:3.306:0.969	0.9154233993076646:2.725:0.89	0.4301162633521313:4.415:0.329	0.9757048734120374:6.272:0.06	0.31304951684997057:5.444:0.881	0.16431676725154984:0.38:0.929	0.5744562646538028:6.189:0.29	0.4909175083453431:1.741:0.288	0.5848076606885378:0.054:0.467	0.776530746332687:3.516:0.107	0.6957010852370434:3.558:0.896	0.6618156843109719:1.319:0.851	0.4732863826479693:3.006:0.801	0.7197221686178633:1.555:0.352	0.3687817782917155:3.261:0.374	0.7569676347110225:4.646:0.713	0.5:2.568:0.579	0.6058052492344383:4.47:0.795	0.6442049363362563:3.912:0.326	0.916515138991168:1.366:0.776	0.8927485648266258:3.777:0.886	0.8820430828479978:4.354:0.368	0.9751922887307918:6.145:0.144	0.31937438845342625:2.015:0.405	0.33166247903553997:3.622:0.642	0.972111104761179:1.766:0.89	0.3619392214170772:1.23:0.386
