195
96.436	62.677
48.736	56.898
84.588	6.609	1.0
54.527	94.556	1.0
68.515	35.72	1.0
47.624	47.379	1.0
26.079	70.781	1.0
92.167	58.859	1.0
50.477	50.249	1.0
6.258	68.095	1.0
15.274	6.862	1.0
51.504	80.421	1.0
46.706	96.539	1.0
69.662	71.817	1.0
69.566	7.658	1.0
28.385	20.089	1.0
25.178	90.391	1.0
19.448	46.306	1.0
58.713	69.409	1.0
34.392	65.171	1.0
12.292	2.647	1.0
28.737	25.924	1.0
75.692	67.945	1.0
85.766	65.532	1.0
65.705	21.042	1.0
41.943	4.847	1.0
68.768	74.547	1.0
58.713	63.765	1.0
21.593	73.356	1.0
38.7	62.273	1.0
93.16	65.551	1.0
70.815	64.82	1.0
47.307	3.036	1.0
42.879	14.189	1.0
38.073	10.186	1.0
23.711	66.507	1.0
81.212	12.833	1.0
97.752	70.29	1.0
20.374	27.85	1.0
70.143	14.328	1.0
58.001	90.57	1.0
79.576	36.971	1.0
64.83	96.029	1.0
46.035	88.671	1.0
31.728	8.741	1.0
29.87	43.157	1.0
0.499	70.673	1.0
78.053	25.42	1.0
55.503	81.933	1.0
92.968	88.294	1.0
52.98	71.929	1.0
52.109	91.185	1.0
53.966	61.244	1.0
54.411	32.017	1.0
51.114	1.922	1.0
86.525	13.712	1.0
50.761	93.572	1.0
13.15	11.721	1.0
2.578	54.82	1.0
8.995	11.115	1.0
28.929	13.432	1.0
78.463	64.829	1.0
64.215	77.397	1.0
12.332	33.519	1.0
73.326	37.014	1.0
8.064	65.141	1.0
31.844	37.474	1.0
18.643	63.23	1.0
42.981	85.325	1.0
47.989	6.963	1.0
91.426	28.338	1.0
87.754	92.084	1.0
25.407	18.488	1.0
91.945	90.81	1.0
32.799	26.672	1.0
90.544	98.464	1.0
85.464	75.925	1.0
34.636	93.812	1.0
54.172	0.283	1.0
90.232	47.089	1.0
31.776	41.3	1.0
61.662	3.928	1.0
96.439	1.286	1.0
17.691	51.468	1.0
55.893	22.286	1.0
78.223	12.596	1.0
22.271	0.525	1.0
63.421	14.215	1.0
20.035	60.386	1.0
37.688	48.251	1.0
94.253	42.572	1.0
28.256	63.115	1.0
8.577	4.509	1.0
38.332	2.626	1.0
0.625	82.705	1.0
9.435	95.014	1.0
9.476	18.492	1.0
56.433	3.608	1.0
67.259	89.915	1.0
94.839	33.925	1.0
52.621	44.802	1.0
16.697	59.618	1.0
21.734	86.076	1.0
2.586	98.789	1.0
34.743	54.854	1.0
26.789	57.554	1.0
42.887	1.981	1.0
43.777	77.916	1.0
92.368	20.498	1.0
1.41	35.428	1.0
39.48	67.396	1.0
30.74	1.604	1.0
29.313	86.812	1.0
3.744	69.177	1.0
79.885	41.581	1.0
79.735	15.699	1.0
72.779	66.988	1.0
61.481	19.489	1.0
49.698	42.635	1.0
78.508	53.899	1.0
24.038	4.269	1.0
89.707	62.24	1.0
26.991	4.84	1.0
33.687	18.371	1.0
66.099	59.711	1.0
63.164	53.787	1.0
26.734	50.464	1.0
3.442	17.925	1.0
50.095	25.711	1.0
69.708	59.544	1.0
42.657	52.803	1.0
30.491	75.407	1.0
27.953	46.717	1.0
90.507	32.623	1.0
33.655	5.332	1.0
71.411	77.854	1.0
35.467	13.671	1.0
40.775	29.445	1.0
89.451	38.235	1.0
23.579	24.055	1.0
23.481	26.717	1.0
67.613	30.706	1.0
3.487	30.078	1.0
0.939	76.035	1.0
23.746	38.266	1.0
30.55	17.04	1.0
10.266	45.377	1.0
1.003	28.911	1.0
8.675	74.311	1.0
92.412	40.164	1.0
67.989	82.185	1.0
57.399	18.158	1.0
3.947	57.074	1.0
25.296	93.036	1.0
11.831	58.327	1.0
57.478	43.776	1.0
71.137	87.245	1.0
38.225	97.594	1.0
84.408	81.395	1.0
82.845	73.809	1.0
42.266	56.256	1.0
96.345	40.027	1.0
14.446	64.468	1.0
67.444	92.565	1.0
53.684	16.171	1.0
87.752	6.094	1.0
78.721	6.649	1.0
53.89	42.424	1.0
40.265	14.733	1.0
15.46	48.685	1.0
14.355	39.373	1.0
26.489	40.714	1.0
81.761	27.089	1.0
36.62	73.743	1.0
46.34	21.985	1.0
3.682	89.722	1.0
35.214	57.631	1.0
9.514	41.339	1.0
85.588	3.477	1.0
80.462	92.543	1.0
83.251	9.658	1.0
57.197	84.758	1.0
60.53	92.054	1.0
23.501	30.81	1.0
43.704	31.488	1.0
70.861	82.077	1.0
16.613	92.448	1.0
12.391	29.813	1.0
52.699	29.783	1.0
48.513	77.152	1.0
18.873	84.697	1.0
41.125	63.856	1.0
90.648	49.591	1.0
31.947	79.641	1.0
27.251	83.205	1.0
47.032	81.542	1.0
71.556	62.05	1.0
0.706	0.726	0.526	0.508	0.578	0.651	0.559	0.762	0.518	0.645	0.734	0.783	0.518	0.652	0.763	0.506	0.569	0.787	0.537	0.682	0.564	0.586	0.567	0.777	0.555	0.751	0.625	0.602	0.73	0.589	0.798	0.662	0.596	0.652	0.689	0.762	0.73	0.556	0.643	0.507	0.595	0.648	0.716	0.582	0.594	0.546	0.763	0.738	0.605	0.691	0.731	0.585	0.609	0.727	0.589	0.539	0.754	0.784	0.666	0.768	0.695	0.759	0.556	0.545	0.755	0.578	0.644	0.586	0.786	0.662	0.562	0.501	0.777	0.583	0.794	0.751	0.78	0.64	0.7	0.789	0.511	0.62	0.796	0.529	0.642	0.576	0.777	0.579	0.743	0.531	0.736	0.668	0.783	0.729	0.56	0.767	0.592	0.672	0.639	0.625	0.8	0.684	0.751	0.765	0.51	0.774	0.568	0.6	0.634	0.701	0.78	0.709	0.7	0.709	0.573	0.569	0.515	0.795	0.691	0.603	0.733	0.758	0.621	0.504	0.568	0.666	0.633	0.672	0.78	0.784	0.502	0.637	0.754	0.702	0.691	0.605	0.749	0.59	0.616	0.669	0.595	0.541	0.73	0.588	0.793	0.55	0.599	0.516	0.756	0.78	0.578	0.542	0.727	0.575	0.791	0.621	0.574	0.708	0.708	0.591	0.658	0.68	0.684	0.707	0.543	0.746	0.789	0.574	0.525	0.74	0.629	0.704	0.678	0.718	0.77	0.572	0.55	0.647	0.735	0.68	0.725	0.637	0.652	0.578	0.709	0.714	0.636	0.775	0.659	0.75	0.681	0.569	0.713	0.713	0.736
0.5440588203494178:4.196:0.477	0.7496665925596525:4.196:0.59	0.7745966692414834:3.074:0.501	0.22803508501982758:5.087:0.391	0.5039841267341661:1.78:0.182	0.8449852069711044:2.302:0.93	0.3535533905932738:5.022:0.602	0.8602325267042626:2.378:0.382	0.45607017003965516:5.86:0.268	0.6542170893518451:1.541:0.86	0.6434283176858164:1.833:0.387	0.844393273303382:0.903:0.403	0.9033271832508971:5.944:0.736	0.9777525249264253:2.478:0.441	0.8734987120768982:0.562:0.92	0.3:5.125:0.711	0.8402380615040002:3.532:0.372	0.12649110640673517:4.234:0.138	0.7771743691090179:3.524:0.198	0.8694826047713663:2.747:0.559	0.5974947698515862:0.526:0.03	0.8740709353364863:1.85:0.03	0.807465169527454:0.419:0.744	0.32710854467592254:1.111:0.607	0.41352146256270667:5.842:0.182	0.9929753269845127:6.208:0.248	0.4147288270665544:2.967:0.215	0.8455767262643882:2.631:0.327	0.6625707509390978:3.098:0.129	0.40987803063838396:0.451:0.371	0.9082951062292475:5.137:0.8	0.3807886552931954:1.991:0.799	0.3209361307176242:4.375:0.285	0.776530746332687:1.735:0.368	0.9305912099305473:0.984:0.451	0.737563556583431:4.208:0.257	0.8105553651663778:2.412:0.067	0.9159694318043589:0.723:0.421	0.9934787365615834:0.079:0.606	0.7726577508832743:2.338:0.914	0.09486832980505137:2.508:0.48	0.6663332499583072:4.755:0.878	0.5916079783099616:1.202:0.669	0.4242640687119285:4.729:0.128	0.5039841267341661:0.916:0.423	0.9787747442593725:2.4:0.945	0.4538722287164087:2.731:0.123	0.973139250056229:5.796:0.147	0.812403840463596:3.981:0.647	0.3646916505762094:2.669:0.383	0.999499874937461:4.644:0.899	0.8905054744357275:2.278:0.981	0.9033271832508971:4.634:0.81	0.8160882305241266:1.831:0.3	0.689202437604511:5.581:0.583	0.7218032973047436:2.74:0.239	0.575325994545701:5.333:0.878	0.216794833886788:1.007:0.363	0.9273618495495703:1.873:0.489	0.1673320053068151:2.489:0.285	0.6292853089020909:5.104:0.326	0.7700649323271382:2.671:0.121	0.8590692637965812:0.133:0.392	0.970051545022222:5.524:0.785	0.4593473631142341:0.391:0.171	0.9909591313469996:3.253:0.153	0.7609204951898719:5.671:0.37	0.719027120489902:2.98:0.034	0.2:0.668:0.705	0.9654014708917736:3.391:0.251	0.6841052550594828:1.13:0.173	0.8660254037844386:2.473:0.101	0.7569676347110225:2.83:0.049	0.8099382692526635:1.725:0.213	0.3449637662132068:5.787:0.592	0.9664367542679656:2.971:0.617	0.6884765791223402:4.592:0.761	0.5029910535983717:1.544:0.049	0.9241212041718337:1.204:0.36	0.7028513356322231:4.294:0.981	0.5727128425310541:4.364:0.996	0.5735852159879995:3.893:0.615	0.6284902544988268:4.473:0.677	0.19493588689617927:5.921:0.049	0.7962411694957753:0.305:0.686	0.4289522117905443:5.356:0.18	0.650384501660364:1.97:0.938	0.5779273310719956:2.412:0.491	0.5504543577809153:4.042:0.462	0.29325756597230357:0.624:0.555	0.37682887362833545:4.521:0.374	0.3255764119219941:2.694:0.251	0.9027735042633894:6.227:0.086	0.776530746332687:0.88:0.088	0.9273618495495703:6.224:0.798	0.5009990019950139:0.663:0.077	0.5069516742254631:4.107:0.046	0.7120393247567159:2.588:0.626	0.7835815209663893:3.676:0.179	0.8757853618324527:4.156:0.935
