38
29.152	20.583
14.685	15.619
6.018	10.238	1.0
11.222	7.169	1.0
18.904	14.733	1.0
24.757	5.249	1.0
15.016	27.538	1.0
15.443	19.468	1.0
24.335	10.759	1.0
30.574	26.338	1.0
21.231	29.042	1.0
24.771	23.196	1.0
29.192	0.599	1.0
3.577	4.627	1.0
8.04	23.764	1.0
24.762	20.598	1.0
1.105	28.274	1.0
19.372	25.487	1.0
10.254	3.894	1.0
2.975	12.619	1.0
12.603	2.137	1.0
27.783	16.266	1.0
17.455	11.452	1.0
3.692	23.44	1.0
18.249	0.856	1.0
16.315	2.92	1.0
22.082	8.662	1.0
20.052	11.587	1.0
3.729	28.409	1.0
26.981	31.623	1.0
7.519	29.393	1.0
32.597	18.473	1.0
25.62	12.998	1.0
28.792	22.495	1.0
10.169	19.502	1.0
9.008	9.813	1.0
29.37	3.874	1.0
6.511	4.214	1.0
13.694	29.772	1.0
18.686	22.167	1.0
0.641	0.631	0.649	0.796	0.583	0.782	0.515	0.788	0.571	0.692	0.66	0.522	0.705	0.725	0.699	0.66	0.569	0.653	0.679	0.752	0.627	0.676	0.661	0.766	0.754	0.718	0.67	0.59	0.747	0.51	0.523	0.709	0.637	0.666	0.554	0.66	0.534	0.789
