98
70.688	37.011
81.328	60.589
45.366	2.073	1.0
32.168	10.941	1.0
47.497	27.48	1.0
43.1	60.626	1.0
61.49	41.006	1.0
74.974	80.003	1.0
56.881	40.198	1.0
6.709	36.856	1.0
17.951	61.328	1.0
58.808	0.255	1.0
51.168	54.77	1.0
42.393	48.343	1.0
20.409	37.51	1.0
35.716	27.012	1.0
52.125	49.826	1.0
0.651	6.75	1.0
49.09	11.992	1.0
20.126	59.281	1.0
45.836	66.302	1.0
86.044	23.257	1.0
86.243	19.993	1.0
21.16	79.828	1.0
22.01	8.749	1.0
0.904	80.895	1.0
1.313	18.47	1.0
77.676	42.249	1.0
38.187	51.315	1.0
38.825	55.825	1.0
63.576	55.346	1.0
0.98	43.06	1.0
5.253	1.126	1.0
11.897	76.51	1.0
31.789	63.988	1.0
7.25	39.613	1.0
42.41	53.722	1.0
31.736	39.394	1.0
31.787	7.747	1.0
7.25	28.86	1.0
35.66	34.129	1.0
20.668	68.118	1.0
68.059	85.41	1.0
63.932	78.326	1.0
41.359	5.58	1.0
71.716	67.898	1.0
84.231	12.402	1.0
72.787	60.958	1.0
71.115	78.426	1.0
55.866	82.592	1.0
60.726	5.698	1.0
21.843	31.834	1.0
70.891	7.442	1.0
74.848	63.407	1.0
85.851	62.916	1.0
30.727	81.476	1.0
42.514	28.66	1.0
78.692	52.948	1.0
7.545	60.709	1.0
15.164	24.179	1.0
9.545	73.803	1.0
11.896	34.247	1.0
77.73	6.645	1.0
60.548	58.658	1.0
40.369	12.966	1.0
12.705	58.739	1.0
69.824	45.601	1.0
76.899	28.055	1.0
76.344	39.111	1.0
62.767	31.332	1.0
72.648	70.536	1.0
84.196	8.569	1.0
67.171	74.741	1.0
85.663	31.926	1.0
41.298	78.693	1.0
60.424	32.529	1.0
69.611	28.259	1.0
46.313	21.718	1.0
58.446	14.959	1.0
35.15	20.868	1.0
29.973	43.306	1.0
9.774	81.497	1.0
45.819	7.477	1.0
16.485	87.294	1.0
9.858	29.291	1.0
12.942	68.864	1.0
36.451	77.719	1.0
82.344	61.81	1.0
1.559	1.709	1.0
16.702	66.962	1.0
66.614	65.251	1.0
13.301	29.203	1.0
41.527	18.989	1.0
58.877	73.897	1.0
81.311	40.974	1.0
67.895	41.987	1.0
40.65	40.264	1.0
26.763	56.655	1.0
24.052	47.371	1.0
55.614	19.019	1.0
0.1	0.099	0.051	0.043	0.004	0.1	0.178	0.188	0.188	0.149	0.057	0.116	0.144	0.109	0.19	0.05	0.042	0.198	0.178	0.072	0.007	0.061	0.166	0.016	0.177	0.167	0.191	0.086	0.166	0.06	0.192	0.054	0.031	0.065	0.031	0.151	0.073	0.081	0.118	0.153	0.068	0.079	0.194	0.077	0.139	0.047	0.068	0.191	0.025	0.003	0.022	0.022	0.166	0.095	0.136	0.027	0.117	0.142	0.088	0.179	0.148	0.122	0.094	0.187	0.017	0.114	0.036	0.094	0.166	0.063	0.016	0.18	0.127	0.177	0.019	0.038	0.07	0.043	0.101	0.159	0.068	0.024	0.084	0.013	0.02	0.199	0.007	0.183	0.156	0.06	0.054	0.036	0.186	0.023	0.168	0.167	0.177	0.03
