70
39.553	62.637
64.366	6.194
13.467	33.078	1.0
1.072	4.395	1.0
38.474	35.145	1.0
51.315	58.501	1.0
23.799	41.882	1.0
46.029	53.198	1.0
8.598	8.043	1.0
30.232	17.701	1.0
9.824	16.325	1.0
71.0	55.186	1.0
73.611	16.709	1.0
19.033	32.271	1.0
31.418	52.49	1.0
3.421	37.038	1.0
19.717	26.271	1.0
53.23	70.751	1.0
30.482	59.918	1.0
54.062	14.35	1.0
57.801	14.882	1.0
46.673	49.116	1.0
34.643	2.376	1.0
38.112	7.54	1.0
69.049	31.092	1.0
16.229	35.494	1.0
23.74	67.809	1.0
39.289	69.751	1.0
15.67	70.063	1.0
40.887	37.116	1.0
33.757	65.814	1.0
51.2	9.583	1.0
28.143	6.181	1.0
58.207	37.558	1.0
7.897	2.139	1.0
69.792	39.994	1.0
45.943	11.265	1.0
61.838	58.425	1.0
49.376	64.274	1.0
53.278	35.705	1.0
31.578	30.935	1.0
26.562	59.988	1.0
71.699	67.691	1.0
58.07	24.588	1.0
44.39	42.575	1.0
15.087	20.362	1.0
13.286	73.963	1.0
37.317	45.876	1.0
15.059	56.139	1.0
19.923	49.871	1.0
72.498	19.426	1.0
19.619	38.057	1.0
11.471	2.264	1.0
61.454	0.513	1.0
1.44	8.653	1.0
57.713	18.028	1.0
44.001	56.856	1.0
71.583	0.01	1.0
24.705	48.821	1.0
46.171	32.513	1.0
17.125	4.647	1.0
68.227	37.184	1.0
21.725	52.65	1.0
54.334	63.339	1.0
37.162	23.204	1.0
13.905	28.086	1.0
74.058	3.68	1.0
67.152	48.216	1.0
50.039	54.961	1.0
21.168	35.437	1.0
27.382	39.981	1.0
61.368	34.192	1.0
0.747	0.608	0.647	0.683	0.581	0.555	0.728	0.667	0.679	0.745	0.542	0.738	0.722	0.683	0.659	0.512	0.548	0.737	0.67	0.666	0.557	0.58	0.547	0.743	0.695	0.772	0.636	0.604	0.635	0.683	0.751	0.624	0.582	0.649	0.506	0.509	0.566	0.514	0.7	0.54	0.577	0.698	0.714	0.777	0.698	0.683	0.595	0.516	0.79	0.501	0.53	0.542	0.694	0.687	0.579	0.544	0.622	0.662	0.614	0.633	0.687	0.705	0.637	0.771	0.621	0.741	0.602	0.73	0.504	0.663
