56
3.313	64.877
17.349	63.678
40.279	18.851	1.0
4.156	12.502	1.0
8.639	63.425	1.0
16.246	36.286	1.0
51.587	64.459	1.0
43.807	43.332	1.0
33.678	16.055	1.0
59.575	50.463	1.0
26.579	45.193	1.0
51.167	15.803	1.0
12.332	32.446	1.0
45.025	26.772	1.0
61.253	18.819	1.0
10.234	65.473	1.0
28.682	38.98	1.0
5.851	53.51	1.0
48.21	58.98	1.0
0.635	22.755	1.0
31.265	43.792	1.0
54.72	39.721	1.0
15.031	25.534	1.0
2.727	57.126	1.0
7.896	45.352	1.0
0.546	16.879	1.0
15.972	0.971	1.0
56.347	24.08	1.0
43.679	14.104	1.0
31.916	55.79	1.0
9.148	7.795	1.0
39.031	46.139	1.0
47.924	7.036	1.0
28.019	21.821	1.0
32.391	22.556	1.0
12.148	9.78	1.0
57.215	18.177	1.0
16.135	56.917	1.0
11.918	26.046	1.0
53.542	9.96	1.0
18.562	25.737	1.0
13.788	15.153	1.0
43.598	0.535	1.0
34.714	21.57	1.0
27.331	5.714	1.0
50.702	20.928	1.0
50.723	5.944	1.0
41.998	27.486	1.0
51.945	57.594	1.0
47.202	47.811	1.0
42.442	54.971	1.0
20.453	4.033	1.0
25.745	50.642	1.0
21.567	37.631	1.0
10.708	17.466	1.0
19.488	6.673	1.0
5.281	34.181	1.0
39.619	66.041	1.0
0.786	0.533	0.711	0.741	0.689	0.632	0.524	0.502	0.558	0.765	0.707	0.754	0.732	0.502	0.664	0.556	0.733	0.784	0.506	0.549	0.748	0.512	0.72	0.736	0.773	0.575	0.646	0.569	0.741	0.707	0.542	0.584	0.742	0.574	0.602	0.512	0.587	0.571	0.732	0.561	0.787	0.523	0.65	0.634	0.612	0.559	0.528	0.748	0.637	0.626	0.588	0.595	0.6	0.654	0.732	0.626
0.6115553940568262:3.584:0.432	0.28982753492378877:1.536:0.824	0.5009990019950139:6.2:0.331	0.985900603509299:4.463:0.234	0.4878524367060187:5.033:0.034	0.5449770637375485:3.712:0.547	0.8854377448471462:4.652:0.28	0.5049752469181039:4.736:0.252	0.7549834435270749:1.207:0.742	0.9934787365615834:3.134:0.227	0.9322016949137134:1.793:0.419	0.5079370039680118:3.678:0.45	0.5029910535983717:2.48:0.723	0.8300602387778853:3.978:0.46	0.7176350047203662:1.933:0.999	0.7028513356322231:1.051:0.085	0.8467585252006619:0.428:0.787	0.5291502622129182:2.495:0.083	0.33763886032268264:4.335:0.273	0.6164414002968976:3.763:0.568	0.9235799911215054:6.139:0.353	0.9143303560529968:1.371:0.922	0.24083189157584592:1.307:0.682	0.7854934754662193:0.218:0.107	0.9767292357659824:4.27:0.756	0.9924716620639604:2.283:0.821	0.4266145801540308:3.668:0.037	0.5069516742254631:4.854:0.149	0.8270429251254133:1.862:0.563	0.8826097665446492:1.301:0.201	0.9391485505499116:2.069:0.844	0.8354639429682169:0.562:0.986	0.9126883367283708:0.87:0.754	0.10488088481701516:0.062:0.216	0.6603029607687672:0.878:0.96	0.44609416046390926:0.781:0.776	0.8899438184514796:3.837:0.159	0.7835815209663893:3.515:0.213	0.38858718455450897:4.755:0.984	0.4604345773288535:4.172:0.581	0.9252026804976302:5.477:0.444	0.9741663102366043:0.04:0.574	0.2345207879911715:3.838:0.532	0.6811754546370561:3.733:0.44	0.7476630257007498:1.983:0.295	0.15165750888103102:4.759:0.663	0.8037412518964048:1.26:0.915	0.8994442728707543:0.225:0.92	0.8426149773176358:4.943:0.396	0.3847076812334269:5.905:0.176	0.68044103344816:0.446:0.375	0.3178049716414141:2.906:0.438	0.6356099432828282:1.118:0.3	0.8372574275573791:1.916:0.544	0.6473020933072903:4.553:0.627	0.7368853370776216:4.383:0.184	0.5890670590009256:3.279:0.747	0.9838699100999074:0.213:0.74	0.6496152707564686:1.94:0.628	0.9219544457292888:4.593:0.384	0.6693280212272604:2.604:0.454	0.6473020933072903:5.33:0.307	0.714142842854285:3.236:0.501	0.9555103348473003:5.65:0.805	0.6700746227100381:0.196:0.857	0.8706319543871567:5.992:0.821	0.38600518131237566:3.018:0.568	0.9555103348473003:5.191:0.288	0.10488088481701516:5.313:0.734	0.8105553651663778:3.99:0.06	0.5300943312279429:6.102:0.47	0.2024845673131659:0.151:0.645	0.4722287581247038:4.354:0.175	0.7042726744663603:2.775:0.938	0.7713624310270756:3.633:0.1	0.6228964600958975:4.048:0.62	0.5949789912257406:4.338:0.858	0.11832159566199232:1.204:0.238	0.7078135347674556:2.91:0.665	0.6465291950097846:2.218:0.579	0.7648529270389177:3.439:0.444	0.8240145629781066:5.904:0.735	0.692098258919931:1.076:0.322	0.6180614856144977:3.047:0.861	0.7148426400264607:2.328:0.723	0.5049752469181039:0.626:0.803	0.5366563145999496:3.24:0.469	0.39496835316262996:5.572:0.531	0.758946638440411:1.039:0.596	0.6196773353931867:6.013:0.645	0.8740709353364863:0.834:0.41	0.19748417658131498:4.812:0.184	0.9402127418834527:2.903:0.777	0.7341661937191061:4.52:0.596	0.22803508501982758:1.027:0.155	0.8467585252006619:4.727:0.029	0.6811754546370561:2.628:0.768	0.764198926981712:3.51:0.966	0.3209361307176242:2.121:0.064	0.8154753215150046:0.853:0.424
