46
29.662	8.763
22.352	4.547
1.644	10.12	1.0
26.722	32.091	1.0
24.751	22.343	1.0
16.63	28.019	1.0
0.819	22.052	1.0
5.758	6.834	1.0
22.451	29.978	1.0
19.244	14.241	1.0
16.244	4.09	1.0
10.802	35.127	1.0
1.32	6.281	1.0
27.912	10.198	1.0
15.508	11.289	1.0
17.224	31.191	1.0
18.796	33.644	1.0
22.788	13.899	1.0
8.314	7.398	1.0
31.807	25.39	1.0
12.929	30.061	1.0
26.552	0.468	1.0
28.279	18.571	1.0
25.117	4.816	1.0
30.286	29.913	1.0
23.457	1.91	1.0
18.475	25.146	1.0
14.162	26.691	1.0
1.575	13.236	1.0
17.278	16.047	1.0
12.951	9.786	1.0
0.419	15.999	1.0
33.774	20.197	1.0
13.697	14.868	1.0
6.611	18.494	1.0
5.085	35.337	1.0
19.655	3.23	1.0
28.821	24.982	1.0
23.976	32.513	1.0
7.665	27.505	1.0
29.764	20.92	1.0
4.6	27.02	1.0
1.053	29.778	1.0
30.95	3.67	1.0
26.848	7.309	1.0
9.322	22.726	1.0
10.234	25.502	1.0
33.474	4.274	1.0
0.635	0.691	0.574	0.618	0.581	0.712	0.773	0.588	0.794	0.625	0.682	0.62	0.793	0.785	0.562	0.764	0.678	0.531	0.529	0.745	0.704	0.714	0.732	0.716	0.581	0.633	0.612	0.697	0.775	0.704	0.687	0.569	0.606	0.597	0.759	0.637	0.514	0.607	0.653	0.678	0.52	0.607	0.615	0.581	0.561	0.636
0.9570788891204319:6.126:0.78	0.9284395510748128:3.363:0.251	0.9364827814754524:0.866:0.468	0.7668115805072325:1.92:0.605	0.49598387070548977:0.286:0.393	0.29154759474226505:0.844:0.186	0.6587867636800242:0.547:0.967	0.7576278769950324:6.243:0.662	0.9622889378975527:1.03:0.561	0.7211102550927979:5.197:0.176	0.96850400102426:1.993:0.128	0.41352146256270667:4.627:0.807	0.8712060605849801:1.392:0.053	0.552268050859363:1.059:0.817	0.6782329983125268:4.027:0.806	0.7918333157931662:2.047:0.569	0.21213203435596426:2.3:0.025	0.6633249580710799:2.588:0.356	0.817312669668102:4.74:0.264	0.5019960159204453:0.154:0.632	0.6316644678941503:4.056:1.0	0.4979959839195493:3.844:0.409	0.8300602387778853:2.108:0.781	0.2469817807045694:5.817:0.95	0.6024948132556828:1.975:0.249	0.7912016177940993:1.169:0.717	0.8099382692526635:2.159:0.159	0.9736529155710468:2.227:0.144	0.2683281572999748:2.912:0.35	0.9741663102366043:1.227:0.28	0.36606010435446257:1.338:0.045	0.44158804331639234:4.793:0.898	0.8031189202104505:3.348:0.882	0.6410928169929843:2.583:0.513	0.9596874491208063:0.937:0.025	0.9710818709048171:3.647:0.092	0.9082951062292475:4.92:0.82	0.700713921654194:1.102:0.513	0.950263121456368:2.472:0.651	0.7113367697511496:4.414:0.993	0.7648529270389177:5.087:0.411	0.469041575982343:1.962:0.825	0.705691150575094:4.713:0.247	0.4242640687119285:3.724:0.523	0.8689073598491384:2.047:0.704	0.938083151964686:4.387:0.019	0.5873670062235365:3.351:0.064	0.4969909455915671:3.653:0.274	0.4969909455915671:0.727:0.967	0.8689073598491384:1.978:0.587	0.44158804331639234:4.724:0.919	0.6797058187186572:2.928:0.644	0.7937253933193772:3.876:0.446	0.43703546766824314:0.013:0.842	0.5176871642217914:3.251:0.858	0.7854934754662193:5.433:0.705	0.9428679653058534:1.546:0.538	0.44609416046390926:5.493:0.787	0.4626013402488151:2.805:0.11	0.9797958971132712:5.404:0.048	0.07745966692414834:5.629:0.158	0.8700574693662483:2.655:0.13	0.9257429448826494:2.037:0.703	0.29325756597230357:5.425:0.717	0.1:0.634:0.335	0.589915248150105:4.002:0.787	0.726636084983398:3.291:0.236	0.27748873851023215:1.721:0.435	0.5385164807134504:0.179:0.627	0.38600518131237566:1.901:0.736	0.13784048752090222:5.668:0.133	0.6220932405998316:3.429:0.517	0.21213203435596426:3.775:0.85	0.05477225575051661:5.624:0.196	0.7476630257007498:0.859:0.889	0.31464265445104544:1.186:0.747	0.19235384061671346:3.432:0.6	0.9115920140062659:0.085:0.449	0.8342661445845684:5.151:0.936	0.6212889826803627:5.748:0.655	0.8944271909999159:2.344:0.541	0.8654478609367522:2.786:0.245	0.8264381404557755:5.132:0.66	0.9364827814754524:0.917:0.393	0.7842193570679061:5.858:0.419	0.744983221287567:5.126:0.194	0.7516648189186453:1.401:0.791	0.8983317872590283:0.469:0.892	0.916515138991168:5.673:0.732	0.9093954035511725:2.3:0.068	0.9115920140062659:1.804:0.61	0.4472135954999579:1.07:0.734	0.9581231653602788:3.51:0.7	0.21908902300206645:0.026:0.721	0.7463243262818117:3.317:0.704	0.27386127875258304:5.752:0.809	0.997997995989972:2.185:0.926	0.910494371207203:1.894:0.101	0.8837420438114281:2.365:0.431	0.9889388252060892:1.866:0.598
0.363318042491699:3.576:0.784	0.8774964387392122:1.001:0.258	0.9370165420097982:6.099:0.473	0.48579831205964474:2.182:0.333	0.43474130238568315:3.277:0.455	0.9894442884771228:0.46:0.354	0.7469939758793239:0.296:0.361	0.6308724118235002:0.424:0.536	0.9818350166906862:5.535:0.982	0.9751922887307918:0.154:0.154	0.7155417527999327:4.379:0.254	0.762889244910426:5.495:0.292	0.9246621004453465:1.753:0.969	0.8882567196480982:0.689:0.276	0.3781534080237807:3.321:0.52	0.8372574275573791:4.277:0.749	0.6348228099241552:0.05:0.521	0.967987603226405:0.331:0.531	0.9197825830053535:2.2:0.196	0.9787747442593725:2.1:0.014	0.4404543109109048:0.066:0.017	0.5576737397439474:4.0:0.858	0.8455767262643882:0.759:0.408	0.4012480529547776:5.269:0.674	0.34351128074635334:3.7:0.427	0.9777525249264253:1.909:0.625	0.8544003745317531:1.392:0.387	0.2720294101747089:5.745:0.402	0.7355270219373317:4.069:0.567	0.7273238618387272:2.435:0.396	0.8197560612767679:4.039:0.76	0.8276472678623424:4.566:0.32	0.5594640292279746:5.254:0.7	0.74565407529229:2.335:0.046	0.9664367542679656:3.318:0.808	0.8378544026261364:4.726:0.203	0.47853944456021597:4.484:0.886	0.972111104761179:3.953:0.506	0.8117881497040962:0.789:0.643	0.9741663102366043:3.623:0.738	0.2:1.442:0.323	0.8983317872590283:1.166:0.4	0.8167006795638168:1.745:0.589	0.8820430828479978:0.774:0.784	0.8105553651663778:5.267:0.031	0.8555699854482975:3.498:0.928	0.9005553841935542:1.885:0.31	0.9549869109050658:4.58:0.926	0.19493588689617927:5.234:0.523	0.6379655163094632:5.344:0.181	0.752329714952161:0.712:0.853	0.4898979485566356:3.022:0.77	0.73824115301167:5.606:0.866	0.8228000972289685:2.374:0.447	0.6565059024867941:2.974:0.062	0.91706052144883:3.373:0.159	0.4636809247747852:5.903:0.855	0.8561541917201597:5.822:0.394	0.8312640976248162:0.472:0.808	0.5357238094391549:5.283:0.67	0.8774964387392122:1.614:0.818	0.9257429448826494:5.539:0.807	0.5157518783291051:6.177:0.112	0.8961026726887941:2.466:0.976	0.6985699678629192:4.574:0.432	0.5822370651203855:3.94:0.644	0.9818350166906862:5.845:0.548	0.9176055797563569:6.07:0.637	0.36606010435446257:5.532:0.298	0.6587867636800242:2.572:0.076	0.17029386365926402:0.079:0.306	0.6625707509390978:0.295:0.487	0.6745368781616021:4.167:0.889	0.6082762530298219:3.528:0.643	0.47958315233127197:2.622:0.422	0.5366563145999496:5.625:0.704	0.724568837309472:2.767:0.481	0.3391164991562634:2.282:0.268	0.34058772731852804:3.335:0.617	0.9989994994993742:0.058:0.577	0.06324555320336758:6.07:0.127	0.403732584763727:3.974:0.656	0.8988882021697693:1.472:0.886	0.68044103344816:3.076:0.846	0.9055385138137416:5.8:0.445	0.6252999280345393:3.822:0.646	0.2949576240750525:6.263:0.073	0.6324555320336759:2.692:0.198	0.7609204951898719:0.026:0.23	0.3209361307176242:4.667:0.201	0.6041522986797286:4.851:0.604	0.7745966692414834:5.544:0.145	0.9402127418834527:0.114:0.548	0.5186520991955976:3.767:0.979	0.9343446901438462:4.397:0.795	0.7893034904268447:2.448:0.923	0.6964194138592059:4.179:0.887	0.6410928169929843:0.313:0.932	0.7092249290598858:3.143:0.787	0.9818350166906862:0.289:0.992
