96
8.247	46.974
44.41	43.355
24.073	8.64	1.0
14.013	25.411	1.0
15.015	8.385	1.0
17.617	33.237	1.0
51.558	25.625	1.0
13.999	4.691	1.0
51.828	47.345	1.0
23.503	46.174	1.0
50.781	17.511	1.0
21.395	13.485	1.0
6.219	7.119	1.0
31.097	30.132	1.0
44.199	14.067	1.0
1.2	12.798	1.0
35.249	29.386	1.0
22.158	43.26	1.0
33.819	18.188	1.0
8.794	33.44	1.0
0.563	41.008	1.0
27.926	51.224	1.0
34.494	8.283	1.0
39.343	15.371	1.0
15.343	40.92	1.0
46.594	32.491	1.0
36.978	24.15	1.0
20.841	26.132	1.0
4.561	49.028	1.0
39.749	36.906	1.0
23.797	1.609	1.0
20.198	34.152	1.0
0.262	22.926	1.0
29.775	17.717	1.0
9.407	9.81	1.0
22.846	19.902	1.0
11.008	17.794	1.0
37.395	9.01	1.0
32.894	14.569	1.0
26.306	14.71	1.0
38.059	45.321	1.0
9.169	45.289	1.0
8.555	12.47	1.0
41.825	51.321	1.0
50.162	12.017	1.0
43.443	40.53	1.0
39.317	23.068	1.0
0.933	50.888	1.0
39.375	10.571	1.0
42.426	22.254	1.0
7.979	36.377	1.0
48.594	2.137	1.0
42.116	29.191	1.0
20.12	10.273	1.0
18.892	16.905	1.0
36.133	51.278	1.0
27.754	41.128	1.0
45.383	45.263	1.0
7.178	3.04	1.0
11.34	48.667	1.0
13.302	35.637	1.0
28.683	34.963	1.0
50.05	9.327	1.0
40.736	4.818	1.0
33.761	37.977	1.0
22.308	37.96	1.0
18.143	6.831	1.0
31.727	36.221	1.0
45.887	4.063	1.0
42.088	1.455	1.0
15.523	21.641	1.0
29.093	22.221	1.0
46.987	20.008	1.0
45.939	48.478	1.0
25.856	34.3	1.0
4.345	3.336	1.0
2.015	19.574	1.0
1.404	44.589	1.0
40.296	31.914	1.0
38.286	19.604	1.0
24.547	39.713	1.0
19.4	43.721	1.0
25.887	42.905	1.0
29.754	11.242	1.0
41.636	8.322	1.0
40.234	46.659	1.0
23.321	50.305	1.0
17.481	37.318	1.0
5.802	15.566	1.0
21.962	6.709	1.0
34.666	34.432	1.0
28.228	24.993	1.0
49.455	37.187	1.0
48.279	6.258	1.0
11.66	12.866	1.0
19.553	48.387	1.0
49.475	21.688	1.0
36.914	5.684	1.0
