22
19.252	39.97
37.304	39.785
35.207	41.544	1.0
33.112	29.629	1.0
5.655	32.568	1.0
3.796	4.445	1.0
38.499	33.272	1.0
12.686	4.18	1.0
28.099	41.15	1.0
20.379	26.213	1.0
28.581	6.855	1.0
34.53	8.132	1.0
8.984	23.487	1.0
12.403	13.347	1.0
0.28	28.99	1.0
21.116	11.478	1.0
34.916	0.305	1.0
35.453	17.837	1.0
31.66	34.87	1.0
21.091	18.687	1.0
24.091	0.989	1.0
24.025	7.43	1.0
34.248	3.237	1.0
19.164	33.835	1.0
0.02	0.066	0.141	0.105	0.107	0.187	0.09	0.156	0.015	0.146	0.07	0.101	0.097	0.092	0.119	0.086	0.022	0.062	0.189	0.07	0.01	0.09
0.4289522117905443:2.883:0.378	0.6693280212272604:2.395:0.139	0.9869143833180262:0.244:0.981	0.8526429498916882:5.745:0.094	0.910494371207203:2.838:0.635	0.5272570530585627:2.506:0.42	0.9132360045464699:1.411:0.582	0.8809086218218096:2.337:0.44	0.4427188724235731:1.834:0.591	0.13784048752090222:2.888:0.143	0.9093954035511725:2.916:0.602	0.3646916505762094:3.315:0.84	0.6058052492344383:3.535:0.863	0.5805170109479997:2.455:0.978	0.6811754546370561:4.581:0.885	0.39496835316262996:4.004:0.462	0.6123724356957945:5.28:0.009	0.9224966124599049:1.223:0.762	0.6324555320336759:0.953:0.402	0.7429670248402684:5.647:0.734	0.9669539802906858:3.077:0.458	0.6855654600401044:1.574:0.32	0.5495452665613635:4.954:0.776	0.24289915602982237:2.756:0.71	0.8031189202104505:2.365:0.884	0.8130190649671138:0.827:0.776	0.4381780460041329:0.306:0.981	0.7035623639735145:1.715:0.408	0.4929503017546495:2.971:0.597	0.8717797887081347:2.716:0.155	0.5770615218501404:2.588:0.903	0.6434283176858164:2.372:0.01	0.7280109889280518:4.196:0.123	0.5394441583704471:2.085:0.456	0.3082207001484488:1.595:0.27	0.5495452665613635:2.404:0.212	0.4571651780264984:3.993:0.178	0.887130204648675:2.061:0.209	0.726636084983398:0.226:0.762	0.7758865896508329:3.443:0.826	0.9690201236300513:2.829:0.199	0.938083151964686:1.48:0.32	0.21213203435596426:0.951:0.729	0.8608135686662938:5.619:0.54	0.9909591313469996:1.271:0.686	0.21447610589527216:2.483:0.831	0.23874672772626646:4.826:0.11	0.8043631020876082:3.13:0.923	0.9132360045464699:2.6:0.561	0.08366600265340755:1.839:0.329
0.5357238094391549:4.674:0.19	0.9777525249264253:4.625:0.506	0.9586448768965492:2.607:0.551	0.9471008394041259:5.978:0.681	0.7509993342207435:4.632:0.474	0.7422937423958255:2.247:0.54	0.11401754250991379:6.12:0.49	0.4898979485566356:4.778:0.949	0.30495901363953815:0.03:0.7	0.22135943621178655:0.331:0.79	0.18973665961010275:5.515:0.415	0.5108815909777921:2.489:0.261	0.20976176963403032:5.253:0.719	0.6789698078707183:4.769:0.888	0.5779273310719956:1.023:0.012	0.7609204951898719:4.795:0.642	0.8197560612767679:3.88:0.857	0.48887626246321264:1.474:0.971	0.4919349550499537:1.906:0.313	0.6308724118235002:0.271:0.163	0.9115920140062659:3.178:0.586	0.3065941943351178:4.922:0.239	0.5176871642217914:6.247:0.205	0.3987480407475377:1.774:0.206	0.847938677028003:2.871:0.297	0.5882176467941097:2.52:0.908	0.8258329128825032:5.878:0.205	0.6767569726275452:5.178:0.148	0.9268225288586807:0.973:0.446	0.9944847912361455:2.909:0.333	0.8740709353364863:6.221:0.283	0.30166206257996714:5.13:0.316	0.43703546766824314:4.2:0.138	0.970051545022222:4.084:0.317	0.973139250056229:4.089:0.449	0.8944271909999159:3.315:0.201	0.7861297602813418:2.387:0.984	0.5477225575051661:1.917:0.946	0.6268971207462992:4.024:0.093	0.9241212041718337:0.087:0.798	0.39749213828703583:2.331:0.462	0.8683317338436964:0.713:0.36	0.6811754546370561:4.116:0.014	0.8154753215150046:3.102:0.146	0.6526867548832288:3.449:0.194	0.7848566748139434:4.783:0.438	0.3987480407475377:1.321:0.408	0.8191458966508958:0.386:0.91	0.6457553716385176:3.814:0.134	0.5907622195096771:1.033:0.762
0.29832867780352595:2.623:0.505	0.9322016949137134:3.714:0.749	0.806225774829855:4.463:0.624	0.03162277660168379:5.301:0.759	0.9197825830053535:4.838:0.318	0.5291502622129182:5.437:0.986	0.7681145747868608:1.382:0.232	0.8584870412533901:1.703:0.736	0.9643650760992956:2.009:0.912	0.7063993204979744:1.182:0.006	0.24289915602982237:2.016:0.409	0.5683308895353129:6.05:0.858	0.5300943312279429:0.854:0.81	0.6655824516917495:2.162:0.652	0.7078135347674556:4.492:0.708	0.3331666249791536:3.203:0.927	0.39749213828703583:1.6:0.443	0.9343446901438462:4.495:0.331	0.8420213774008354:6.262:0.356	0.3331666249791536:3.974:0.309	0.24083189157584592:3.285:0.344	0.8105553651663778:0.841:0.954	0.6640783086353597:0.097:0.263	0.9375499986667378:6.231:0.303	0.8966604708583958:1.685:0.585	0.8666025617317318:1.746:0.787	0.8654478609367522:0.126:0.179	0.5300943312279429:0.22:0.314	0.7569676347110225:5.654:0.638	0.8949860334105779:1.495:0.125	0.9813256340277675:1.617:0.0	0.9279008567729636:1.192:0.599	0.8502940667792526:0.106:0.436	0.6862943974709396:0.713:0.81	0.4472135954999579:4.603:0.955	0.6730527468185536:4.911:0.983	0.9523654760647301:4.56:0.361	0.7155417527999327:2.593:0.871	0.7409453421137082:5.33:0.053	0.46151923036857306:4.468:0.848	0.3420526275297414:3.253:0.022	0.6899275324264136:4.914:0.159	0.8683317338436964:3.224:0.763	0.4538722287164087:6.112:0.923	0.2966479394838265:4.1:0.547	0.982344135219425:6.062:0.985	0.4969909455915671:3.541:0.886	0.8354639429682169:2.289:0.764	0.650384501660364:3.633:0.632	0.6595452979136459:5.658:0.368
0.532916503778969:1.166:0.572	0.19235384061671346:3.303:0.859	0.37013511046643494:0.008:0.775	0.6356099432828282:3.368:0.124	0.91706052144883:4.213:0.898	0.8740709353364863:2.636:0.052	0.5865151319446071:1.046:0.217	0.9082951062292475:5.195:0.877	0.7362064927722385:3.55:0.493	0.909945053286186:4.27:0.922	0.5157518783291051:1.623:0.542	0.8288546314040841:5.264:0.887	0.4847679857416329:5.142:0.464	0.8769264507357502:4.895:0.858	0.8602325267042626:5.764:0.136	0.4571651780264984:5.31:0.588	0.469041575982343:3.343:0.7	0.5244044240850758:2.052:0.343	0.3987480407475377:3.884:0.078	0.2701851217221259:1.377:0.07	0.8228000972289685:3.504:0.989	0.5157518783291051:4.651:0.556	0.2683281572999748:6.173:0.168	0.4:0.343:0.588	0.34351128074635334:1.591:0.066	0.8774964387392122:5.735:0.588	0.8330666239863411:1.419:0.731	0.9628083921528727:0.99:0.494	0.8:4.714:0.491	0.7956129712366434:5.271:0.85	0.8826097665446492:5.441:0.517	0.618869937870632:0.859:0.974	0.9586448768965492:0.46:1.0	0.15165750888103102:6.102:0.696	0.32710854467592254:0.18:0.743	0.7549834435270749:2.674:0.859	0.5779273310719956:5.019:0.477	0.7042726744663603:4.101:0.361	0.6387487769068525:2.795:0.948	0.92951600308978:1.029:0.163	0.7576278769950324:6.232:0.087	0.9833615815151617:2.65:0.624	0.5477225575051661:1.823:0.321	0.6737952211169207:5.982:0.218	0.4171330722922842:6.021:0.688	0.23664319132398465:1.814:0.526	0.752329714952161:5.081:0.961	0.7848566748139434:1.547:0.888	0.6811754546370561:3.88:0.774	0.31622776601683794:3.02:0.12
0.6942621983083913:4.449:0.819	0.848528137423857:1.613:0.077	0.8637129152675673:3.513:0.697	0.7803845206050668:1.175:0.797	0.36606010435446257:2.301:0.319	0.5338539126015656:6.202:0.982	0.7443117626371358:0.318:0.392	0.8043631020876082:5.307:0.73	0.91706052144883:1.716:0.611	0.7176350047203662:3.737:0.758	0.8561541917201597:4.962:0.014	0.8276472678623424:4.511:0.182	0.9612491872558333:1.371:0.215	0.41352146256270667:3.817:0.28	0.9038805230781334:3.785:0.92	0.9181503144910423:1.192:0.359	0.8613942186943212:6.103:0.254	0.7962411694957753:2.364:0.631	0.47010637094172636:6.026:0.457	0.6123724356957945:5.954:0.624	0.9964938534682489:4.684:0.619	0.7576278769950324:2.444:0.399	0.8455767262643882:0.917:0.186	0.9492101980067429:0.653:0.076	0.9523654760647301:3.527:0.168	0.22803508501982758:4.018:0.583	0.5138093031466052:2.699:0.239	0.9528903399657277:3.851:0.002	0.9803060746521975:5.998:0.575	0.5366563145999496:6.275:0.241	0.26267851073127396:3.901:0.627	0.8637129152675673:0.679:0.475	0.7893034904268447:5.566:0.439	0.4679743582719036:4.95:0.343	0.9570788891204319:4.431:0.801	0.11832159566199232:3.51:0.974	0.19748417658131498:4.165:0.664	0.4159326868617084:2.545:0.602	0.9203260291874831:0.556:0.704	0.31144823004794875:6.133:0.259	0.33763886032268264:3.653:0.945	0.3781534080237807:5.77:0.887	0.9060905032059435:1.251:0.242	0.8288546314040841:0.218:0.9	0.9602083107326244:4.822:0.351	0.2701851217221259:4.865:0.891	0.9792854537876073:5.129:0.349	0.920869154657707:5.102:0.269	0.9203260291874831:4.105:0.641	0.4266145801540308:2.808:0.773
0.9071934744033381:3.503:0.503	0.9322016949137134:3.635:0.939	0.4732863826479693:3.637:0.125	0.9186947262284682:2.571:0.603	0.8142481194328913:0.177:0.982	0.99498743710662:0.575:0.306	0.9772410142846032:4.876:0.414	0.4939635614091388:3.494:0.667	0.8378544026261364:1.6:0.524	0.9989994994993742:3.742:0.223	0.7803845206050668:3.082:0.242	0.4571651780264984:2.386:0.121	0.9848857801796105:5.879:0.639	0.700713921654194:2.78:0.586	0.8390470785361213:0.078:0.837	0.8966604708583958:5.187:0.482	0.14832396974191325:2.767:0.756	0.8006247560499238:0.713:0.144	0.07745966692414834:2.098:0.535	0.7981227975693966:3.22:0.325	0.3331666249791536:2.994:0.98	0.4312771730569565:2.047:0.504	0.9121403400793103:4.102:0.25	0.8037412518964048:0.802:0.872	0.897217922246318:4.23:0.075	0.3987480407475377:3.261:0.689	0.7835815209663893:0.802:0.082	0.9423375191511797:4.723:0.02	0.5108815909777921:5.601:0.464	0.06324555320336758:1.091:0.247	0.6123724356957945:2.373:0.202	0.8899438184514796:5.616:0.356	0.2664582518894845:3.683:0.756	0.847938677028003:4.536:0.093	0.648074069840786:1.148:0.745	0.5186520991955976:1.943:0.957	0.24289915602982237:4.72:0.952	0.4404543109109048:4.442:0.613	0.9022194854911968:0.654:0.81	0.5958187643906492:0.977:0.346	0.7362064927722385:3.404:0.621	0.6723094525588644:5.029:0.204	0.9617692030835673:3.947:0.204	0.758946638440411:4.609:0.628	0.4827007354458868:3.392:0.843	0.6899275324264136:4.96:0.578	0.48166378315169184:1.715:0.338	0.950789145920377:4.828:0.871	0.09486832980505137:5.721:0.577	0.3209361307176242:5.015:0.046
0.8700574693662483:3.632:0.162	0.7224956747275377:1.348:0.604	0.7035623639735145:1.905:0.168	0.9602083107326244:5.892:0.08	0.5128352561983234:5.17:0.469	0.9300537618869137:5.88:0.105	0.5549774770204643:1.115:0.685	0.7905694150420949:0.814:0.028	0.7035623639735145:1.819:0.485	0.7509993342207435:4.919:0.513	0.5513619500836089:3.008:0.366	0.7549834435270749:3.23:0.177	0.7771743691090179:3.389:0.722	0.5019960159204453:5.018:0.546	0.7707139547199077:6.078:0.831	0.9481561052906847:3.784:0.154	0.9071934744033381:2.072:0.798	0.9555103348473003:2.629:0.027	0.3646916505762094:1.405:0.519	0.31144823004794875:1.665:0.682	0.8666025617317318:3.462:0.328	0.6618156843109719:2.387:0.859	0.06324555320336758:0.916:0.419	0.9154233993076646:2.636:0.943	0.07071067811865475:0.808:0.194	0.7280109889280518:2.944:0.164	0.9772410142846032:3.645:0.841	0.5576737397439474:1.605:0.383	0.43588989435406733:4.435:0.409	0.9591663046625439:1.464:0.924	0.8949860334105779:3.41:0.174	0.9924716620639604:0.085:0.01	0.9219544457292888:1.626:0.013	0.7395944834840239:1.534:0.785	0.4538722287164087:4.707:0.828	0.8602325267042626:6.226:0.858	0.6833739825307955:2.782:0.211	0.03162277660168379:2.784:0.477	0.7720103626247513:3.662:0.546	0.3687817782917155:3.015:0.585	0.17320508075688773:0.981:0.704	0.5394441583704471:0.379:0.336	0.08366600265340755:0.296:0.21	0.6957010852370434:3.162:0.366	0.8757853618324527:4.749:0.15	0.984377976185977:2.514:0.091	0.5412947441089743:1.861:0.794	0.5974947698515862:4.899:0.347	0.382099463490856:4.39:0.732	0.8080841540334769:5.446:0.549
0.260768096208106:4.476:0.472	0.3646916505762094:5.41:0.688	0.3478505426185217:3.647:0.008	0.8240145629781066:1.048:0.018	0.6949820141557621:4.009:0.553	0.972111104761179:2.025:0.735	0.9581231653602788:4.406:0.19	0.5907622195096771:2.791:0.849	0.9343446901438462:1.282:0.269	0.9904544411531506:3.186:0.13	0.7328028384224504:3.028:0.516	0.31304951684997057:3.02:0.742	0.7516648189186453:5.066:0.309	0.7661592523751182:2.749:0.313	0.5253570214625479:0.181:0.532	0.697137002317335:5.594:0.434	0.05477225575051661:5.934:0.476	0.38858718455450897:0.544:0.621	0.8579044235810886:6.145:0.775	0.6752777206453653:0.96:0.845	0.2449489742783178:1.976:0.602	0.844393273303382:1.778:0.037	0.8910667763978186:0.031:0.338	0.960728889958036:3.167:0.444	0.644980619863884:4.297:0.209	0.5128352561983234:6.128:0.952	0.700713921654194:3.968:0.995	0.6752777206453653:4.026:0.703	0.8579044235810886:2.153:0.628	0.867179335547152:0.598:0.19	0.9884331034521254:1.658:0.305	0.8712060605849801:5.556:0.392	0.9939818911831342:0.124:0.225	0.4658325879540846:4.17:0.671	0.724568837309472:2.294:0.237	0.8087026647662292:1.271:0.405	0.9602083107326244:4.002:0.786	0.8402380615040002:4.844:0.359	0.7720103626247513:0.427:0.721	0.5513619500836089:2.802:0.655	0.9586448768965492:2.861:0.488	0.23874672772626646:5.041:0.536	0.7348469228349535:3.302:0.649	0.9690201236300513:0.704:0.813	0.8473488065725944:0.596:0.132	0.6332456079595026:1.66:0.626	0.9869143833180262:5.664:0.571	0.6519202405202649:6.218:0.681	0.6123724356957945:5.665:0.18	0.9093954035511725:5.771:0.743
0.92951600308978:5.537:0.689	0.5049752469181039:2.461:0.465	0.403732584763727:4.615:0.742	0.31144823004794875:0.922:0.083	0.37549966711037175:0.277:0.071	0.6107372593840988:2.44:0.483	0.4427188724235731:3.32:0.528	0.8087026647662292:3.24:0.268	0.3619392214170772:0.238:0.248	0.21908902300206645:4.754:0.091	0.7021395872616784:1.185:0.846	0.999499874937461:4.088:0.797	0.20493901531919198:2.683:0.228	0.406201920231798:0.115:0.466	0.8148619514985346:4.487:0.132	0.7974960814950754:0.033:0.018	0.8865664103720601:1.273:0.164	0.5310367218940701:5.536:0.988	0.5839520528262573:1.065:0.044	0.9622889378975527:1.676:0.906	0.23874672772626646:6.006:0.128	0.9082951062292475:4.78:0.547	0.31304951684997057:0.107:0.134	0.7987490219086343:2.097:0.451	0.5949789912257406:1.195:0.487	0.6387487769068525:5.842:0.202	0.6557438524302001:3.776:0.581	0.44158804331639234:2.529:0.091	0.15811388300841897:1.243:0.595	0.4909175083453431:3.276:0.311	0.363318042491699:4.08:0.9	0.7028513356322231:5.224:0.785	0.532916503778969:5.457:0.269	0.9984988733093293:5.937:0.502	0.4898979485566356:4.354:0.117	0.7014271166700072:2.786:0.347	0.9418067742376883:5.044:0.265	0.8826097665446492:4.998:0.656	0.8567379996241558:5.572:0.857	0.8018728078691783:4.832:0.882	0.8977750274985377:3.463:0.889	0.3420526275297414:2.077:0.372	0.37416573867739417:1.803:0.586	0.8769264507357502:0.603:0.037	0.9348796714016194:1.467:0.506	0.7113367697511496:1.188:0.841	0.6942621983083913:6.28:0.628	0.957601169589929:3.454:0.068	0.623698645180507:2.148:0.518	0.044721359549995794:3.672:0.523
0.7981227975693966:5.314:0.893	0.9544631999192007:1.644:0.701	0.6884765791223402:5.536:0.653	0.2720294101747089:3.088:0.323	0.9813256340277675:3.096:0.665	0.8252272414311104:3.888:0.259	0.720416546173115:5.586:0.792	0.6387487769068525:0.735:0.527	0.8700574693662483:5.195:0.974	0.4722287581247038:2.614:0.237	0.3674234614174767:1.246:0.57	0.8893818077743664:0.383:0.31	0.15491933384829668:4.315:0.975	0.5830951894845301:3.791:0.811	0.7655063683601855:5.882:0.188	0.24083189157584592:3.456:0.322	0.39749213828703583:5.586:0.973	0.2701851217221259:3.275:0.017	0.5412947441089743:3.803:0.018	0.8526429498916882:4.104:0.228	0.8660254037844386:3.952:0.675	0.4472135954999579:3.787:0.541	0.48373546489791297:3.529:0.192	0.11832159566199232:1.111:0.064	0.3781534080237807:2.749:0.176	0.46151923036857306:5.161:0.559	0.8774964387392122:1.228:0.921	0.8826097665446492:0.026:0.976	0.7134423592694787:2.546:0.302	0.848528137423857:3.958:0.296	0.677495387438173:5.105:0.282	0.7127411872482184:4.41:0.725	0.3065941943351178:3.892:0.19	0.8740709353364863:0.355:0.815	0.8983317872590283:5.147:0.566	0.7127411872482184:5.652:0.757	0.372827037646145:0.28:0.793	0.51478150704935:4.299:0.977	0.96591925128346:2.401:0.075	0.2569046515733026:4.137:0.195	0.8360621986431392:3.216:0.455	0.03162277660168379:6.236:0.815	0.8068457101577724:1.728:0.613	0.7861297602813418:4.435:0.067	0.7416198487095663:1.646:0.594	0.406201920231798:2.779:0.813	0.6595452979136459:2.023:0.295	0.4969909455915671:3.769:0.43	0.5882176467941097:5.137:0.42	0.9633275663033837:0.151:0.375
0.7341661937191061:4.249:0.288	0.6442049363362563:0.85:0.666	0.9077444574328174:0.982:0.154	0.7563068160475614:3.923:0.55	0.3687817782917155:5.831:0.403	0.29832867780352595:3.928:0.413	0.8012490249604052:4.902:0.795	0.5621387729022078:1.279:0.164	0.9602083107326244:1.55:0.724	0.8538149682454624:4.697:0.327	0.5612486080160912:4.866:0.01	0.5805170109479997:3.201:0.8	0.8252272414311104:3.021:0.213	0.9060905032059435:2.861:0.738	0.4289522117905443:4.041:0.61	0.8142481194328913:5.874:0.797	0.9782637681116478:5.337:0.681	0.42778499272414877:4.244:0.196	0.34058772731852804:5.433:0.793	0.9391485505499116:6.079:0.812	0.9544631999192007:2.417:0.773	0.4669047011971501:4.05:0.953	0.30331501776206204:5.491:0.232	0.372827037646145:2.8:0.707	0.9969954864491614:4.827:0.303	0.8927485648266258:3.838:0.676	0.8988882021697693:0.573:0.627	0.7700649323271382:0.734:0.19	0.887130204648675:0.491:0.022	0.9612491872558333:1.918:0.058	0.43243496620879307:4.663:0.451	0.8215838362577492:0.436:0.601	0.6180614856144977:5.638:0.746	0.6363961030678927:0.334:0.939	0.8197560612767679:1.792:0.477	0.9077444574328174:0.317:0.458	0.43243496620879307:0.011:0.893	0.7810249675906654:4.59:0.663	0.3301514803843836:4.104:0.88	0.9654014708917736:4.39:0.3	0.29832867780352595:5.428:0.72	0.21213203435596426:5.858:0.801	0.6131883886702356:3.549:0.585	0.5796550698475775:1.356:0.735	0.8660254037844386:4.216:0.334	0.7389181280764466:0.343:0.253	0.9428679653058534:0.883:0.856	0.22135943621178655:0.343:0.87	0.8312640976248162:4.399:0.044	0.8378544026261364:3.993:0.907
