22
35.164	32.798
4.282	33.391
17.488	18.84	1.0
21.3	23.656	1.0
1.588	14.617	1.0
23.556	27.244	1.0
40.088	36.61	1.0
1.843	37.188	1.0
24.346	21.726	1.0
36.567	34.366	1.0
1.91	24.424	1.0
31.755	13.36	1.0
40.622	6.873	1.0
31.221	6.26	1.0
32.452	22.03	1.0
26.827	25.971	1.0
27.714	33.535	1.0
8.719	11.936	1.0
1.402	6.303	1.0
7.968	25.623	1.0
5.989	5.209	1.0
35.175	12.119	1.0
11.476	35.398	1.0
32.066	16.819	1.0
0.872	0.863	0.853	0.768	0.887	0.896	0.712	0.754	0.806	0.869	0.748	0.859	0.882	0.769	0.815	0.734	0.857	0.703	0.891	0.764	0.754	0.866
