41
15.749	4.702
14.913	17.503
9.059	33.606	1.0
2.776	7.289	1.0
3.359	25.775	1.0
24.369	0.644	1.0
10.465	5.496	1.0
12.202	24.595	1.0
32.041	15.915	1.0
26.108	15.806	1.0
7.055	19.049	1.0
27.905	9.66	1.0
30.048	25.467	1.0
24.177	8.751	1.0
21.734	21.687	1.0
1.442	4.959	1.0
16.395	6.223	1.0
23.994	3.304	1.0
11.205	10.358	1.0
21.503	13.746	1.0
26.041	19.449	1.0
6.722	5.549	1.0
29.786	20.847	1.0
18.324	16.829	1.0
17.422	27.523	1.0
15.437	9.549	1.0
22.035	25.935	1.0
30.042	33.218	1.0
13.744	29.135	1.0
33.334	6.973	1.0
19.353	0.494	1.0
14.802	25.464	1.0
2.241	12.679	1.0
20.779	7.846	1.0
30.058	5.587	1.0
3.999	30.305	1.0
8.389	22.288	1.0
22.345	10.801	1.0
26.086	6.955	1.0
18.003	21.208	1.0
33.669	28.925	1.0
0.976	14.984	1.0
30.123	2.906	1.0
0.553	0.606	0.679	0.642	0.621	0.626	0.676	0.582	0.749	0.745	0.598	0.623	0.566	0.543	0.697	0.611	0.626	0.766	0.752	0.728	0.704	0.692	0.657	0.761	0.585	0.744	0.544	0.627	0.619	0.742	0.772	0.559	0.56	0.67	0.719	0.788	0.622	0.698	0.68	0.628	0.773
