53
25.285	0.869
5.595	31.977
31.756	35.106	1.0
18.311	35.767	1.0
32.191	28.523	1.0
11.894	18.051	1.0
15.039	13.366	1.0
32.555	16.592	1.0
28.618	2.724	1.0
13.912	25.502	1.0
30.038	9.467	1.0
36.904	24.812	1.0
2.611	19.226	1.0
11.661	5.981	1.0
26.517	20.304	1.0
15.478	29.809	1.0
23.395	13.757	1.0
22.57	6.289	1.0
35.8	20.836	1.0
26.657	25.921	1.0
27.829	33.876	1.0
12.609	1.881	1.0
24.17	27.212	1.0
19.249	28.205	1.0
29.299	25.247	1.0
12.343	11.965	1.0
12.434	32.892	1.0
5.533	0.091	1.0
31.792	2.367	1.0
16.951	33.553	1.0
7.05	11.27	1.0
1.282	9.948	1.0
29.874	32.076	1.0
7.784	32.74	1.0
6.164	26.086	1.0
6.172	5.401	1.0
36.936	18.183	1.0
23.312	30.024	1.0
29.884	20.662	1.0
27.272	9.507	1.0
5.998	7.967	1.0
15.885	16.351	1.0
14.01	21.541	1.0
33.645	8.609	1.0
31.851	11.494	1.0
20.81	9.11	1.0
35.159	4.83	1.0
32.931	23.969	1.0
10.921	30.657	1.0
34.848	12.445	1.0
7.112	28.454	1.0
29.834	13.062	1.0
32.985	21.129	1.0
1.723	16.699	1.0
18.037	14.965	1.0
0.649	0.758	0.712	0.534	0.576	0.626	0.796	0.615	0.701	0.701	0.661	0.711	0.694	0.517	0.659	0.628	0.652	0.762	0.606	0.748	0.504	0.706	0.507	0.693	0.698	0.608	0.766	0.798	0.716	0.571	0.557	0.642	0.796	0.686	0.705	0.779	0.719	0.576	0.709	0.683	0.737	0.566	0.786	0.744	0.587	0.58	0.647	0.66	0.51	0.501	0.557	0.608	0.638
0.5830951894845301:3.398:0.203	0.6066300355241241:2.419:0.292	0.9492101980067429:2.822:0.764	0.6252999280345393:0.142:0.194	0.22583179581272428:3.352:0.377	0.48887626246321264:5.002:0.134	0.1673320053068151:3.365:0.88	0.7962411694957753:6.26:0.651	0.8270429251254133:4.239:0.976	0.9407443861113389:0.649:0.574	0.6906518659932803:6.213:0.286	0.5603570290448759:5.98:0.182	0.6387487769068525:5.884:0.005	0.9674709297958259:2.876:0.751	0.7231873892705818:1.403:0.432	0.6737952211169207:1.74:0.803	0.9391485505499116:0.836:0.187	0.2792848008753788:0.232:0.346	0.5727128425310541:5.852:0.598	0.8837420438114281:3.923:0.871	0.10954451150103323:2.666:0.655	0.6648308055437865:2.03:0.951	0.8228000972289685:0.131:0.947	0.6511528238439882:3.941:0.309	0.7949842765740717:5.539:0.324	0.8573214099741123:1.077:0.773	0.6595452979136459:4.849:0.713	0.8848728722251575:2.072:0.747	0.23874672772626646:5.604:0.647	0.6292853089020909:4.26:0.157	0.39496835316262996:5.567:0.127	0.897217922246318:0.441:0.874	0.7949842765740717:5.588:0.722	0.9192388155425117:1.936:0.633	0.43243496620879307:1.233:0.6	0.9989994994993742:4.778:0.217	0.3619392214170772:4.193:0.944	0.2469817807045694:3.223:0.196	0.8420213774008354:0.648:0.721	0.382099463490856:5.419:0.979	0.5069516742254631:5.368:0.619	0.5540758070878027:0.239:0.717	0.9412757300600074:1.743:0.28	0.5890670590009256:1.662:0.254	0.17606816861659008:2.695:0.086	0.8117881497040962:3.219:0.637	0.700713921654194:3.988:0.157	0.6715653356152326:1.411:0.746	0.9433981132056604:5.267:0.587	0.9348796714016194:5.893:0.495	0.9197825830053535:2.092:0.059	0.6618156843109719:1.895:0.53	0.9246621004453465:1.501:0.739	0.9214119599831554:0.129:0.017	0.5244044240850758:4.485:0.675	0.6403124237432849:6.101:0.943	0.324037034920393:4.454:0.228	0.8372574275573791:5.63:0.846	0.4571651780264984:5.388:0.683	0.8734987120768982:1.866:0.763	0.6730527468185536:2.51:0.304	0.403732584763727:0.225:0.742	0.7758865896508329:4.032:0.908	0.9354143466934853:5.236:0.032	0.7694153624668538:5.866:0.331	0.3807886552931954:3.764:0.13	0.42544094772365293:3.035:0.239	0.9391485505499116:3.736:0.392	0.9455157322858251:0.688:0.292	0.7752418977325722:4.142:0.021	0.9934787365615834:1.647:0.601	0.8312640976248162:5.565:0.324	0.9143303560529968:2.284:0.738	0.9348796714016194:4.501:0.015	0.6442049363362563:2.716:0.843	0.0:1.284:0.26	0.99498743710662:6.066:0.089	0.3301514803843836:4.276:0.72	0.7355270219373317:6.068:0.649	0.7231873892705818:1.077:0.605	0.9022194854911968:3.28:0.466	0.5594640292279746:5.538:0.838	0.44609416046390926:0.808:0.315	0.9792854537876073:3.725:0.562	0.8432081593533117:4.126:0.459	0.47116875957558985:1.307:0.941	0.9093954035511725:3.413:0.532	0.9214119599831554:3.856:0.81	0.807465169527454:0.061:0.843	0.9690201236300513:2.45:0.549	0.372827037646145:2.668:0.72	0.6782329983125268:1.408:0.327	0.9909591313469996:2.678:0.323	0.5513619500836089:1.889:0.96	0.7993747556684537:1.132:0.067	0.35496478698597694:0.229:0.039	0.9596874491208063:5.616:0.562	0.6212889826803627:4.281:0.968	0.3924283374069717:6.014:0.173	0.6308724118235002:4.197:0.545
0.6557438524302001:0.032:0.72	0.5549774770204643:4.548:0.044	0.973139250056229:1.907:0.117	0.714142842854285:3.382:0.285	0.7028513356322231:0.334:0.537	0.3449637662132068:0.619:0.481	0.6371812928829597:3.161:0.52	0.7937253933193772:1.876:0.454	0.8746427842267951:1.177:0.454	0.8648699324175861:3.68:0.224	0.2588435821108957:0.348:0.663	0.433589667773576:2.98:0.149	0.6595452979136459:2.743:0.632	0.8056053624449132:1.572:0.243	0.3807886552931954:2.099:0.914	0.5549774770204643:5.595:0.95	0.7930952023559341:4.341:0.908	0.7713624310270756:5.825:0.479	0.5612486080160912:5.637:0.377	0.92951600308978:2.404:0.692	0.406201920231798:3.185:0.325	0.8491171886141512:2.326:0.652	0.8467585252006619:4.938:0.643	0.0:5.214:0.729	0.260768096208106:3.713:0.595	0.30166206257996714:0.548:0.657	0.5735852159879995:5.071:0.962	0.9664367542679656:5.082:0.535	0.9005553841935542:2.005:0.456	0.8179242018671412:5.524:0.305	0.9924716620639604:0.55:0.212	0.9989994994993742:5.906:0.513	0.8414273587185052:1.089:0.991	0.689202437604511:3.043:0.604	0.4266145801540308:3.072:0.662	0.48579831205964474:1.641:0.738	0.4012480529547776:1.837:0.705	0.7848566748139434:4.272:0.807	0.5495452665613635:0.095:0.827	0.4183300132670378:2.425:0.763	0.8087026647662292:1.898:0.708	0.8473488065725944:2.297:0.203	0.7300684899377592:2.93:0.845	0.7987490219086343:4.741:0.219	0.260768096208106:2.018:0.422	0.3847076812334269:3.06:0.894	0.27386127875258304:1.559:0.958	0.6957010852370434:4.546:0.788	0.7655063683601855:0.665:0.856	0.8648699324175861:0.184:0.862	0.73348483283569:3.769:0.718	0.6603029607687672:2.694:0.684	0.565685424949238:6.247:0.176	0.1414213562373095:3.568:0.841	0.9423375191511797:5.157:0.167	0.9555103348473003:3.211:0.845	0.5822370651203855:1.522:0.258	0.5822370651203855:2.832:0.524	0.41109609582188933:4.343:0.719	0.6862943974709396:3.544:0.742	0.6730527468185536:0.378:0.419	0.41952353926806063:1.645:0.951	0.6292853089020909:0.873:0.976	0.92951600308978:3.391:0.009	0.9669539802906858:4.73:0.079	0.7880355321938218:2.077:0.915	0.9159694318043589:5.419:0.63	0.3065941943351178:0.446:0.44	0.3687817782917155:3.899:0.188	0.4658325879540846:0.389:0.554	0.4827007354458868:6.157:0.514	0.7355270219373317:4.748:0.118	0.9782637681116478:0.71:0.083	0.920869154657707:1.399:0.853	0.2:5.024:0.84	0.9643650760992956:2.172:0.444	0.3:2.179:0.793	0.523450093132096:4.87:0.094	0.28982753492378877:1.419:0.36	0.232379000772445:0.166:0.73	0.25099800796022265:5.884:0.422	0.9486832980505138:3.311:0.775	0.8215838362577492:5.48:0.602	0.6700746227100381:1.167:0.492	0.8191458966508958:1.832:0.486	0.7842193570679061:4.603:0.607	0.96850400102426:3.534:0.285	0.34351128074635334:1.368:0.252	0.8938679992034618:6.256:0.847	0.30166206257996714:1.992:0.923	0.1341640786499874:0.305:0.598	0.42544094772365293:1.075:0.108	0.9539392014169457:2.195:0.306	0.7252585745787499:0.65:0.451	0.31304951684997057:3.524:0.68	0.282842712474619:0.564:0.28	0.8056053624449132:4.814:0.796	0.7681145747868608:4.264:0.518	0.07745966692414834:1.862:0.894	0.9354143466934853:3.295:0.653
0.6884765791223402:2.003:0.849	0.5385164807134504:5.991:0.394	0.8899438184514796:2.274:0.463	0.8590692637965812:2.606:0.035	0.7049822692805827:1.197:0.905	0.10488088481701516:4.84:0.654	0.6033241251599343:0.676:0.813	0.9176055797563569:6.136:0.505	0.9396807968666807:2.889:0.627	0.17888543819998318:3.242:0.89	0.35213633723318016:4.725:0.933	0.4593473631142341:4.574:0.151	0.8080841540334769:5.641:0.439	0.726636084983398:5.692:0.224	0.9476286192385707:4.673:0.546	0.3449637662132068:5.22:0.809	0.4427188724235731:4.948:0.847	0.40987803063838396:1.231:0.63	0.8689073598491384:1.926:0.442	0.48579831205964474:4.928:0.085	0.6534523701081816:1.592:0.013	0.9071934744033381:5.933:0.287	0.8491171886141512:2.094:0.01	0.11832159566199232:1.583:0.04	0.8018728078691783:1.586:0.871	0.48062459362791665:4.575:0.054	0.38340579025361626:2.966:0.019	0.8432081593533117:6.266:0.967	0.9648834126463155:0.391:0.924	0.9486832980505138:3.398:0.302	0.6340346993658943:0.314:0.848	0.8712060605849801:0.633:0.095	0.7694153624668538:1.628:0.35	0.9370165420097982:5.641:0.996	0.5403702434442518:0.114:0.465	0.9643650760992956:5.967:0.903	0.9864076236526155:6.256:0.366	0.9622889378975527:3.914:0.641	0.5176871642217914:5.144:0.624	0.9539392014169457:6.131:0.279	0.9528903399657277:3.035:0.061	0.07071067811865475:0.784:0.891	0.7726577508832743:1.874:0.002	0.5357238094391549:1.556:0.715	0.7321202087089251:4.181:0.401	0.910494371207203:3.012:0.792	0.7880355321938218:0.491:0.887	0.5941380311005179:0.214:0.763	0.8294576541331088:1.047:0.213	0.692098258919931:5.083:0.435	0.5167204273105526:5.296:0.39	0.9939818911831342:4.228:0.222	0.7368853370776216:3.352:0.099	0.6371812928829597:3.33:0.374	0.6587867636800242:2.001:0.452	0.2073644135332772:4.072:0.251	0.9929753269845127:5.112:0.663	0.5958187643906492:2.433:0.998	0.6557438524302001:1.052:0.054	0.7596051605933177:2.933:0.655	0.6074537019394977:3.67:0.883	0.9797958971132712:1.359:0.602	0.9518403227432635:1.943:0.691	0.7739509028355739:0.97:0.313	0.6572670690061994:2.623:0.803	0.7771743691090179:2.543:0.385	0.623698645180507:5.729:0.447	0.6833739825307955:5.242:0.526	0.3286335345030997:2.998:0.755	0.51478150704935:2.474:0.469	0.8312640976248162:1.183:0.262	0.7563068160475614:2.913:0.734	0.29154759474226505:6.252:0.299	0.4732863826479693:2.467:0.907	0.9279008567729636:0.344:0.316	0.9518403227432635:2.066:0.43	0.6819090848492928:2.792:0.786	0.9919677414109795:1.165:0.642	0.9974968671630001:2.016:0.096	0.8049844718999243:0.93:0.774	0.9904544411531506:4.361:0.887	0.4732863826479693:1.568:0.264	0.8294576541331088:5.658:0.814	0.9762171889492625:4.51:0.74	0.48166378315169184:4.657:0.622	0.6196773353931867:1.4:0.193	0.4929503017546495:1.026:0.459	0.21213203435596426:4.041:0.514	0.9257429448826494:4.839:0.057	0.8288546314040841:1.799:0.978	0.6041522986797286:2.966:0.179	0.9929753269845127:1.389:0.527	0.6663332499583072:0.555:0.083	0.7368853370776216:3.973:0.73	0.382099463490856:0.777:0.281	0.4929503017546495:2.935:0.649	0.8330666239863411:4.266:0.044	0.910494371207203:6.06:0.483	0.6488451279003333:3.995:0.846	0.9176055797563569:1.623:0.386
