66
53.849	71.615
0.076	44.51
21.554	24.342	1.0
42.601	0.664	1.0
5.196	17.385	1.0
70.51	51.826	1.0
48.12	62.909	1.0
43.451	17.381	1.0
50.817	10.678	1.0
53.589	13.988	1.0
14.898	46.465	1.0
43.859	22.591	1.0
39.465	25.11	1.0
71.939	41.555	1.0
3.619	49.438	1.0
62.582	16.835	1.0
15.99	0.94	1.0
7.275	10.607	1.0
44.886	62.768	1.0
56.26	66.303	1.0
24.321	59.787	1.0
58.489	42.169	1.0
29.734	29.675	1.0
7.442	18.956	1.0
34.028	1.033	1.0
65.749	33.416	1.0
56.681	0.811	1.0
71.067	27.542	1.0
29.427	24.005	1.0
22.338	38.345	1.0
11.302	32.749	1.0
70.946	60.281	1.0
16.234	57.89	1.0
31.064	10.228	1.0
3.121	9.533	1.0
0.393	31.194	1.0
56.429	63.641	1.0
59.019	38.168	1.0
53.316	8.305	1.0
51.118	42.436	1.0
42.202	50.68	1.0
67.468	46.401	1.0
10.542	48.869	1.0
33.986	23.246	1.0
45.891	6.952	1.0
18.403	13.067	1.0
36.912	32.992	1.0
9.624	53.362	1.0
53.623	43.046	1.0
39.325	15.356	1.0
3.817	53.846	1.0
0.21	40.993	1.0
4.488	57.795	1.0
47.384	4.148	1.0
35.038	8.265	1.0
49.3	35.81	1.0
64.521	19.815	1.0
40.371	63.252	1.0
38.562	28.638	1.0
12.457	67.25	1.0
12.675	39.561	1.0
60.312	52.97	1.0
38.08	6.117	1.0
32.428	15.63	1.0
64.219	54.49	1.0
26.611	43.061	1.0
63.134	25.951	1.0
65.561	29.452	1.0
0.507	0.637	0.511	0.716	0.616	0.591	0.735	0.509	0.546	0.765	0.529	0.799	0.522	0.712	0.781	0.53	0.791	0.724	0.584	0.515	0.577	0.748	0.638	0.526	0.619	0.683	0.739	0.507	0.781	0.771	0.531	0.742	0.779	0.722	0.572	0.5	0.732	0.772	0.675	0.748	0.58	0.636	0.581	0.614	0.727	0.62	0.776	0.663	0.674	0.798	0.536	0.67	0.739	0.534	0.778	0.798	0.675	0.532	0.667	0.772	0.765	0.69	0.725	0.562	0.599	0.532
0.7341661937191061:1.189:0.764	0.07745966692414834:2.669:0.468	0.5813776741499453:2.156:0.013	0.5830951894845301:5.099:0.205	0.5282045058497703:2.45:0.261	0.9602083107326244:3.061:0.091	0.9705668446840743:5.792:0.74	0.5300943312279429:3.11:0.892	0.9767292357659824:0.498:0.438	0.7937253933193772:4.926:0.139	0.4074309757492673:6.018:0.448	0.9939818911831342:1.278:0.704	0.9115920140062659:5.982:0.514	0.8988882021697693:5.26:0.156	0.47853944456021597:1.799:0.305	0.9049861877399014:5.775:0.866	0.1414213562373095:2.951:0.431	0.29325756597230357:0.44:0.915	0.161245154965971:1.605:0.075	0.6572670690061994:4.958:0.819	0.8037412518964048:1.911:0.643	0.8602325267042626:1.233:0.75	0.5477225575051661:4.146:0.761	0.5196152422706632:4.652:0.868	0.8105553651663778:3.314:0.234	0.6426507605223851:4.864:0.746	0.6041522986797286:4.006:0.494	0.1673320053068151:5.802:0.864	0.8473488065725944:0.758:0.554	0.9555103348473003:2.147:0.701	0.6244997998398398:5.202:0.028	0.6715653356152326:2.164:0.874	0.2863564212655271:2.016:0.189	0.8526429498916882:0.6:0.553	0.8826097665446492:0.847:0.406	0.454972526643093:5.375:0.255	0.7791020472312982:1.888:0.537	0.7231873892705818:1.678:0.092	0.523450093132096:2.344:0.319	0.8037412518964048:4.124:0.52	0.46475800154489:4.081:0.598	0.3361547262794322:3.527:0.794	0.9143303560529968:3.698:0.954	0.8099382692526635:1.718:0.894	0.9412757300600074:3.493:0.672	0.8497058314499201:3.383:0.241	0.9497368056467013:2.036:0.06	0.9433981132056604:1.762:0.077	0.950263121456368:6.24:0.447	0.9919677414109795:2.018:0.599	0.6884765791223402:0.15:0.938	0.6276941930590086:1.935:0.345	0.8252272414311104:0.276:0.115	0.9391485505499116:2.473:0.44	0.9132360045464699:2.954:0.235	0.920869154657707:1.456:0.343	0.05477225575051661:4.491:0.476	0.79435508432942:4.669:0.967	0.9354143466934853:2.538:0.951	0.408656334834051:0.833:0.565	0.18439088914585774:5.553:1.0	0.4679743582719036:0.897:0.46	0.8854377448471462:2.115:0.193	0.4626013402488151:0.048:0.568	0.7483314773547883:4.963:0.06	0.66783231428256:5.161:0.514	0.42778499272414877:1.856:0.168	0.6811754546370561:0.195:0.79	0.7341661937191061:0.252:0.058	0.8105553651663778:5.967:0.661	0.9767292357659824:0.617:0.724	0.9273618495495703:0.747:0.923	0.30495901363953815:1.918:0.104	0.08944271909999159:2.342:0.948	0.7778174593052023:3.989:0.123	0.39115214431215894:3.815:0.457	0.6410928169929843:0.611:0.308	0.372827037646145:2.826:0.903	0.17029386365926402:5.489:0.664	0.8854377448471462:6.282:0.035	0.6099180272790763:5.452:0.061	0.9964938534682489:3.438:0.386	0.3535533905932738:3.635:0.376	0.6457553716385176:3.768:0.406	0.9433981132056604:0.618:0.57	0.4929503017546495:4.729:0.048	0.6610597552415364:0.654:0.772	0.5805170109479997:1.146:0.69	0.708519583356734:1.914:0.949	0.7899367063252599:2.312:0.316	0.7937253933193772:2.349:0.966	0.9316651759081692:3.615:0.716	0.6685805860178712:3.361:0.964	0.15811388300841897:3.221:0.199	0.7028513356322231:0.5:0.261	0.03162277660168379:4.786:0.369	0.8916277250063505:1.973:0.142	0.3420526275297414:1.197:0.435	0.6789698078707183:4.403:0.572	0.6465291950097846:4.866:0.16
0.044721359549995794:3.394:0.103	0.5019960159204453:3.71:0.829	0.38987177379235854:1.371:0.105	0.9612491872558333:0.465:0.213	0.130384048104053:3.799:0.786	0.897217922246318:4.295:0.134	0.3619392214170772:1.647:0.411	0.8520563361656317:3.461:0.985	0.8608135686662938:4.865:0.554	0.20493901531919198:5.361:0.979	0.9137833441248533:3.688:0.024	0.5603570290448759:4.572:0.137	0.36606010435446257:2.101:0.263	0.4230839160261236:0.914:0.103	0.8336666000266533:5.335:0.814	0.9332738076256079:3.394:0.598	0.8240145629781066:4.451:0.642	0.6693280212272604:5.601:0.228	0.7543208866258444:3.901:0.22	0.4636809247747852:3.413:0.983	0.09486832980505137:2.284:0.151	0.9137833441248533:0.45:0.83	0.8893818077743664:3.954:0.259	0.5916079783099616:4.26:0.915	0.8694826047713663:1.536:0.301	0.6016643582596529:3.779:0.384	0.9386160024205852:5.938:0.467	0.9203260291874831:2.593:0.862	0.4571651780264984:0.413:0.647	0.5108815909777921:4.751:0.371	0.9528903399657277:1.912:0.827	0.9864076236526155:2.803:0.917	0.9633275663033837:6.065:0.639	0.9027735042633894:1.313:0.776	0.8654478609367522:1.855:0.299	0.3478505426185217:0.083:0.188	0.5576737397439474:4.853:0.372	0.7905694150420949:2.108:0.822	0.864291617453276:2.544:0.698	0.7273238618387272:2.311:0.845	0.8809086218218096:1.416:0.19	0.8221921916437787:3.032:0.473	0.5495452665613635:1.01:0.085	0.720416546173115:2.677:0.888	0.5412947441089743:4.767:0.305	0.15491933384829668:2.854:0.077	0.6140032573203501:1.833:0.326	0.5291502622129182:4.571:0.995	0.34641016151377546:4.724:0.011	0.570087712549569:2.916:0.992	0.9879271228182775:6.121:0.416	0.7899367063252599:3.126:0.089	0.9284395510748128:4.324:0.636	0.6131883886702356:5.76:0.897	0.7416198487095663:2.388:0.436	0.5621387729022078:2.72:0.797	0.7328028384224504:0.994:0.768	0.7362064927722385:5.652:0.449	0.8508818954473059:5.613:0.193	0.5594640292279746:1.537:0.354	0.8408329203831163:1.963:0.437	0.38858718455450897:3.737:0.269	0.6519202405202649:6.148:0.096	0.9904544411531506:2.359:0.392	0.6797058187186572:4.724:0.481	0.9602083107326244:5.8:0.235	0.7516648189186453:2.892:0.261	0.44158804331639234:3.051:0.403	0.2469817807045694:1.505:0.867	0.5205766033928149:0.428:0.321	0.25495097567963926:1.986:0.79	0.5357238094391549:5.311:0.859	0.999499874937461:4.119:0.821	0.8949860334105779:3.608:0.495	0.41231056256176607:2.516:0.576	0.2683281572999748:4.451:0.419	0.5385164807134504:2.949:0.874	0.4230839160261236:1.1:0.193	0.15491933384829668:3.338:0.169	0.9767292357659824:3.488:0.909	0.8854377448471462:4.717:0.644	0.14491376746189438:1.404:0.396	0.700713921654194:1.812:0.397	0.31937438845342625:2.024:0.72	0.5176871642217914:4.003:0.622	0.5941380311005179:4.7:0.592	0.05477225575051661:2.098:0.018	0.8860022573334675:4.36:0.054	0.9176055797563569:0.291:0.739	0.6140032573203501:4.586:0.729	0.552268050859363:2.095:0.575	0.7252585745787499:4.87:0.841	0.4868264577855234:6.189:0.507	0.6395310782127792:2.369:0.92	0.9273618495495703:5.312:0.358	0.6526867548832288:2.587:0.443	0.6700746227100381:3.127:0.118	0.9132360045464699:0.443:0.746	0.7286974680894672:2.492:0.845	0.6700746227100381:5.781:0.785
0.7443117626371358:1.459:0.779	0.618869937870632:6.281:0.719	0.9648834126463155:2.409:0.508	0.8012490249604052:5.804:0.948	0.9818350166906862:5.294:0.808	0.5692099788303083:5.712:0.451	0.9622889378975527:0.08:0.279	0.9669539802906858:4.693:0.862	0.650384501660364:0.041:0.605	0.48166378315169184:2.674:0.79	0.8538149682454624:2.198:0.255	0.372827037646145:5.936:0.783	0.9715966241192895:5.885:0.893	0.5089204259999789:3.674:0.908	0.7176350047203662:4.393:0.655	0.92951600308978:3.066:0.889	0.6220932405998316:5.57:0.749	0.8080841540334769:4.208:0.442	0.8526429498916882:1.104:0.26	0.41109609582188933:5.4:0.245	0.9402127418834527:0.33:0.278	0.6442049363362563:0.431:0.109	0.7489993324429602:3.938:0.044	0.9695359714832658:0.943:0.309	0.3492849839314596:1.384:0.501	0.32710854467592254:5.467:0.016	0.5941380311005179:5.116:0.382	0.33763886032268264:2.454:0.455	0.8402380615040002:0.216:0.409	0.6457553716385176:3.48:0.176	0.9082951062292475:3.315:0.933	0.8538149682454624:5.184:0.219	0.8797726979169108:1.381:0.049	0.7307530362578044:2.035:0.524	0.5338539126015656:5.623:0.622	0.9289779329994874:5.388:0.741	0.9364827814754524:2.219:0.009	0.8276472678623424:3.723:0.04	0.8538149682454624:5.033:0.649	0.7197221686178633:0.758:0.22	0.7661592523751182:2.977:0.062	0.8927485648266258:2.362:0.573	0.5422176684690383:3.313:0.433	0.7655063683601855:1.948:0.511	0.6557438524302001:3.865:0.217	0.9974968671630001:2.798:0.768	0.8414273587185052:4.623:0.418	0.7042726744663603:5.845:0.859	0.8203657720797474:0.316:0.827	0.469041575982343:4.803:0.011	0.260768096208106:5.919:0.285	0.9555103348473003:2.83:0.511	0.7700649323271382:6.007:0.876	0.74565407529229:2.824:0.762	0.7395944834840239:2.977:0.574	0.9523654760647301:2.82:0.587	0.7314369419163897:5.829:0.59	0.13784048752090222:1.96:0.209	0.6565059024867941:2.092:0.039	0.8746427842267951:5.759:0.958	0.7280109889280518:5.87:0.59	0.9289779329994874:5.634:0.905	0.2683281572999748:2.724:0.652	0.6819090848492928:4.383:0.396	0.7905694150420949:0.083:0.795	0.4207136793592526:2.762:0.192	0.39370039370059057:4.282:0.747	0.4183300132670378:5.069:0.697	0.9055385138137416:5.214:0.461	0.21213203435596426:3.818:0.231	0.5674504383644443:0.623:0.843	0.8637129152675673:1.093:0.265	0.897217922246318:1.985:0.648	0.7962411694957753:4.677:0.349	0.7829431652425354:3.076:0.407	0.8508818954473059:5.975:0.69	0.575325994545701:0.367:0.009	0.6379655163094632:6.1:0.801	0.9757048734120374:3.844:0.524	0.03162277660168379:3.67:0.03	0.744983221287567:2.049:0.661	0.2024845673131659:1.768:0.027	0.7707139547199077:2.183:0.391	0.9126883367283708:0.267:0.478	0.8860022573334675:0.966:0.273	0.5069516742254631:6.139:0.425	0.3346640106136302:1.635:0.309	0.8366600265340756:1.899:0.119	0.9767292357659824:0.964:0.065	0.5513619500836089:5.628:0.559	0.8497058314499201:5.684:0.757	0.5468089245796927:4.174:0.846	0.8209750300709517:4.691:0.492	0.6700746227100381:3.217:0.609	0.7899367063252599:0.887:0.337	0.47010637094172636:5.06:0.978	0.6618156843109719:2.584:0.273	0.9643650760992956:5.076:0.479	0.8619744775803979:2.393:0.574	0.8677557259966655:5.091:0.763
