49
34.169	20.124
28.684	21.399
31.188	11.316	1.0
33.12	22.407	1.0
33.443	1.316	1.0
37.158	32.95	1.0
14.742	24.834	1.0
15.735	2.582	1.0
33.226	36.109	1.0
15.042	35.71	1.0
35.889	15.127	1.0
3.723	20.186	1.0
20.314	19.864	1.0
35.29	10.565	1.0
16.072	6.26	1.0
12.08	34.493	1.0
36.481	36.975	1.0
4.022	1.276	1.0
4.428	32.341	1.0
31.878	26.712	1.0
14.761	13.409	1.0
17.613	33.152	1.0
20.038	32.132	1.0
6.668	19.232	1.0
8.892	20.396	1.0
22.189	13.278	1.0
2.623	5.894	1.0
20.512	36.851	1.0
27.849	3.727	1.0
28.027	11.551	1.0
33.143	8.153	1.0
18.257	26.477	1.0
14.606	28.409	1.0
6.254	3.148	1.0
1.766	31.861	1.0
15.032	19.759	1.0
7.355	26.272	1.0
18.163	16.843	1.0
24.605	31.721	1.0
17.017	29.448	1.0
9.674	10.775	1.0
36.839	26.538	1.0
18.601	13.709	1.0
20.63	1.155	1.0
7.759	0.509	1.0
10.029	37.205	1.0
8.697	5.298	1.0
7.173	23.18	1.0
30.823	2.992	1.0
5.046	9.581	1.0
19.633	29.444	1.0
0.536	0.552	0.66	0.765	0.553	0.73	0.633	0.754	0.558	0.752	0.516	0.7	0.74	0.746	0.641	0.609	0.756	0.709	0.758	0.592	0.588	0.773	0.656	0.605	0.554	0.584	0.65	0.708	0.712	0.638	0.71	0.524	0.793	0.584	0.575	0.742	0.761	0.59	0.583	0.632	0.76	0.716	0.615	0.763	0.593	0.53	0.69	0.509	0.552
0.9513148795220224:2.574:0.443	0.08366600265340755:1.543:0.871	0.5205766033928149:6.146:0.685	0.36606010435446257:2.925:0.37	0.49598387070548977:1.221:0.027	0.8734987120768982:3.888:0.392	0.7602631123499285:1.765:0.596	0.4929503017546495:0.058:0.418	0.49598387070548977:3.715:0.117	0.5665686189686118:1.859:0.792	0.532916503778969:1.282:0.451	0.9268225288586807:5.195:0.414	0.6090976933136424:2.329:0.586	0.999499874937461:2.785:0.323	0.469041575982343:1.381:0.142	0.7113367697511496:2.081:0.649	0.382099463490856:2.675:0.814	0.07745966692414834:0.262:0.281	0.8348652585896721:2.328:0.035	0.7113367697511496:3.189:0.512	0.7127411872482184:3.1:0.983	0.8689073598491384:0.194:0.394	0.982344135219425:1.47:0.134	0.24289915602982237:4.308:0.611	0.7155417527999327:3.709:0.479	0.8330666239863411:2.154:0.588	0.8955445270895245:0.601:0.708	0.47010637094172636:0.159:0.679	0.8700574693662483:5.033:0.846	0.9669539802906858:3.25:0.289	0.7771743691090179:5.069:0.674	0.8018728078691783:0.508:0.785	0.41231056256176607:0.24:0.907	0.4404543109109048:0.63:0.571	0.9460443964212251:1.854:0.701	0.6610597552415364:0.014:0.666	0.6016643582596529:0.178:0.019	0.8049844718999243:5.512:0.957	0.9354143466934853:3.837:0.617	0.9674709297958259:1.346:0.741	0.9316651759081692:5.25:0.797	0.96591925128346:4.909:0.018	0.6789698078707183:2.603:0.943	0.960728889958036:5.935:0.14	0.8012490249604052:1.694:0.906	0.31144823004794875:3.407:0.176	0.6789698078707183:0.538:0.289	0.36055512754639896:3.844:0.423	0.7899367063252599:4.872:0.913	0.4171330722922842:5.772:0.089	0.8905054744357275:4.802:0.852	0.8938679992034618:6.186:0.967	0.6534523701081816:4.019:0.756	0.44158804331639234:0.13:0.985	0.8018728078691783:1.539:0.316	0.9959919678390986:2.401:0.018	0.8757853618324527:1.126:0.636	0.5186520991955976:0.581:0.968	0.7874007874011811:1.514:0.331	0.9787747442593725:0.527:0.451	0.9919677414109795:5.871:0.599	0.8461678320522472:1.483:0.034	0.28460498941515416:3.997:0.254	0.8769264507357502:0.621:0.181	0.39115214431215894:5.851:0.528	0.8432081593533117:4.061:0.618	0.593295878967653:3.233:0.988	0.5458937625582472:6.165:0.152	0.8390470785361213:5.46:0.066	0.2588435821108957:0.11:0.801	0.5477225575051661:2.177:0.4	0.42544094772365293:5.169:0.254	0.9602083107326244:0.117:0.455	0.28809720581775866:4.936:0.394	0.73348483283569:1.667:0.945	0.2345207879911715:5.317:0.35	0.6410928169929843:2.294:0.597	0.3082207001484488:1.125:0.569	0.8608135686662938:3.325:0.797	0.363318042491699:1.276:0.301	0.5477225575051661:4.53:0.234	0.3781534080237807:2.96:0.173	0.7197221686178633:1.147:0.429	0.4207136793592526:3.187:0.205	0.9633275663033837:0.453:0.237	0.8360621986431392:3.412:0.454	0.8318653737234168:5.024:0.582	0.6276941930590086:4.492:0.319	0.8955445270895245:3.189:0.29	0.21908902300206645:3.694:0.387	0.9715966241192895:4.783:0.866	0.9262828941527529:1.268:0.648	0.3301514803843836:4.116:0.508	0.2701851217221259:3.854:0.558	0.3065941943351178:1.583:0.077	0.9984988733093293:2.979:0.933	0.5357238094391549:0.434:0.327	0.6534523701081816:4.989:0.356	0.4438468204234429:1.298:0.738	0.9934787365615834:3.554:0.486
