30
19.292	40.416
21.599	9.242
26.68	9.615	1.0
11.042	38.003	1.0
39.333	42.275	1.0
8.004	34.096	1.0
7.512	3.789	1.0
27.628	36.19	1.0
3.505	29.045	1.0
12.382	3.397	1.0
47.184	2.445	1.0
13.601	47.273	1.0
40.941	15.216	1.0
1.933	19.607	1.0
6.84	12.017	1.0
12.56	23.594	1.0
43.458	23.614	1.0
33.392	8.115	1.0
46.996	10.593	1.0
31.935	47.982	1.0
46.586	35.609	1.0
30.757	29.494	1.0
14.05	32.964	1.0
8.278	38.63	1.0
12.388	10.812	1.0
39.159	1.163	1.0
4.923	1.614	1.0
3.681	41.424	1.0
32.827	30.97	1.0
17.744	35.301	1.0
0.836	2.855	1.0
38.915	5.7	1.0
0.846	0.788	0.767	0.716	0.811	0.841	0.854	0.773	0.715	0.705	0.801	0.9	0.793	0.807	0.863	0.799	0.707	0.707	0.749	0.764	0.806	0.868	0.732	0.799	0.781	0.751	0.787	0.863	0.879	0.797
