23
28.408	26.012
9.352	20.946
7.591	23.713	1.0
21.415	7.839	1.0
27.73	15.852	1.0
32.367	4.228	1.0
1.056	7.44	1.0
32.872	21.77	1.0
23.857	1.875	1.0
19.681	16.231	1.0
27.702	2.784	1.0
31.227	18.811	1.0
11.841	10.891	1.0
2.771	1.468	1.0
25.071	11.18	1.0
5.42	4.522	1.0
3.34	10.916	1.0
8.523	4.864	1.0
10.334	17.822	1.0
25.219	28.521	1.0
25.245	31.638	1.0
22.777	18.329	1.0
22.634	4.591	1.0
27.478	22.506	1.0
13.164	7.841	1.0
0.787	0.895	0.878	0.756	0.873	0.766	0.888	0.853	0.701	0.859	0.705	0.741	0.723	0.713	0.762	0.759	0.877	0.776	0.867	0.757	0.874	0.805	0.89
