23
2.712	1.134
22.302	9.922
16.012	6.203	1.0
12.745	4.153	1.0
24.81	10.673	1.0
1.129	2.251	1.0
24.862	23.097	1.0
7.193	24.442	1.0
10.575	12.624	1.0
13.613	6.954	1.0
17.108	13.465	1.0
15.775	19.86	1.0
21.692	13.597	1.0
23.707	8.206	1.0
11.066	18.904	1.0
18.878	3.217	1.0
11.992	25.071	1.0
8.305	17.367	1.0
20.52	10.492	1.0
0.645	24.586	1.0
1.787	7.166	1.0
10.294	7.698	1.0
15.232	11.686	1.0
5.993	0.001	1.0
19.59	23.559	1.0
0.863	0.775	0.865	0.865	0.825	0.817	0.76	0.829	0.807	0.736	0.845	0.837	0.809	0.783	0.778	0.766	0.898	0.764	0.7	0.742	0.775	0.731	0.81
