63
68.058	54.213
50.105	60.299
34.861	54.848	1.0
36.893	23.636	1.0
15.176	40.892	1.0
21.305	36.205	1.0
58.293	41.131	1.0
40.722	45.248	1.0
7.006	49.305	1.0
34.135	45.862	1.0
45.004	40.303	1.0
18.939	51.061	1.0
10.896	32.528	1.0
55.862	54.473	1.0
50.702	36.154	1.0
63.228	27.793	1.0
58.778	24.777	1.0
55.336	65.794	1.0
18.473	35.469	1.0
62.869	65.665	1.0
16.594	46.416	1.0
28.499	8.062	1.0
23.201	11.604	1.0
61.756	15.387	1.0
53.446	0.004	1.0
32.453	40.857	1.0
0.693	45.435	1.0
18.256	3.78	1.0
49.022	47.687	1.0
48.438	23.959	1.0
35.597	25.998	1.0
17.061	0.838	1.0
67.992	44.91	1.0
7.637	42.085	1.0
35.16	61.35	1.0
7.486	28.494	1.0
69.918	29.795	1.0
39.334	22.879	1.0
33.991	0.889	1.0
67.793	14.642	1.0
20.433	5.264	1.0
31.088	61.579	1.0
43.346	27.378	1.0
52.273	25.125	1.0
58.156	56.567	1.0
66.187	20.631	1.0
34.833	8.664	1.0
67.673	58.442	1.0
37.311	47.443	1.0
0.532	54.973	1.0
38.283	36.91	1.0
44.368	1.381	1.0
58.29	7.864	1.0
4.169	56.78	1.0
32.321	19.837	1.0
63.447	44.974	1.0
33.249	48.622	1.0
7.901	69.827	1.0
47.84	65.65	1.0
25.266	37.52	1.0
62.316	55.091	1.0
55.322	37.522	1.0
16.497	33.194	1.0
47.165	18.646	1.0
5.125	15.115	1.0
0.02	0.194	0.026	0.065	0.123	0.056	0.166	0.039	0.166	0.146	0.019	0.177	0.035	0.14	0.113	0.162	0.054	0.039	0.112	0.042	0.189	0.194	0.004	0.146	0.014	0.195	0.133	0.11	0.143	0.04	0.117	0.017	0.115	0.049	0.061	0.174	0.041	0.101	0.135	0.155	0.086	0.179	0.056	0.001	0.168	0.072	0.085	0.175	0.124	0.037	0.185	0.116	0.2	0.19	0.081	0.117	0.004	0.008	0.142	0.138	0.106	0.178	0.089
0.677495387438173:3.854:0.749	0.7224956747275377:5.005:0.55	0.7148426400264607:3.354:0.921	0.07071067811865475:2.442:0.108	0.8136338242723197:2.802:0.516	0.40249223594996214:0.039:0.57	0.34641016151377546:2.713:0.065	0.31144823004794875:5.045:0.501	0.762889244910426:3.138:0.236	0.3535533905932738:3.627:0.239	0.29832867780352595:3.019:0.689	0.8203657720797474:4.284:0.611	0.5069516742254631:5.195:0.957	0.8648699324175861:0.748:0.33	0.6363961030678927:2.371:0.079	0.8831760866327847:0.403:0.367	0.6625707509390978:2.174:0.677	0.4939635614091388:3.357:0.189	0.8508818954473059:5.412:0.682	0.7368853370776216:0.671:0.519	0.9460443964212251:1.787:0.168	0.19493588689617927:0.53:0.43	0.9581231653602788:4.727:0.559	0.8893818077743664:0.625:0.449	0.8508818954473059:0.689:0.238	0.2024845673131659:5.802:0.945	0.24289915602982237:3.548:0.021	0.9633275663033837:2.2:0.35	0.4571651780264984:2.051:0.865	0.744983221287567:4.829:0.036	0.5167204273105526:4.967:0.717	0.8763560920082658:5.726:0.603	0.7816648898345121:5.086:0.353	0.6957010852370434:0.784:0.648	0.1:4.502:0.052	0.6797058187186572:5.275:0.029	0.1:1.672:0.612	0.39370039370059057:1.691:0.595	0.9869143833180262:2.945:0.397	0.7:5.017:0.202	0.22360679774997896:1.284:0.588	0.8882567196480982:4.582:0.385	0.6587867636800242:5.088:0.578	0.1673320053068151:6.223:0.882	0.35916569992135944:3.04:0.165	0.5974947698515862:1.198:0.905	0.7797435475847171:4.18:0.483	0.4636809247747852:0.434:0.027	0.6685805860178712:3.601:0.207	0.7078135347674556:3.598:0.395
