63
22.083	66.953
16.993	63.51
2.094	12.189	1.0
50.277	40.027	1.0
1.994	45.894	1.0
23.647	0.858	1.0
35.619	18.423	1.0
19.596	61.425	1.0
44.158	13.032	1.0
65.976	19.363	1.0
49.912	15.127	1.0
20.176	29.953	1.0
56.156	50.777	1.0
67.036	60.71	1.0
68.091	13.311	1.0
0.804	25.476	1.0
5.749	4.364	1.0
53.49	61.323	1.0
53.772	67.085	1.0
32.985	29.177	1.0
39.04	38.499	1.0
57.726	3.54	1.0
13.522	4.796	1.0
69.859	0.882	1.0
61.127	42.42	1.0
62.813	20.14	1.0
7.825	20.77	1.0
35.832	43.157	1.0
66.203	44.016	1.0
19.279	9.318	1.0
59.131	20.362	1.0
55.498	64.276	1.0
17.679	48.89	1.0
30.533	45.308	1.0
64.082	50.888	1.0
43.129	1.874	1.0
10.838	30.108	1.0
39.868	32.642	1.0
3.699	61.626	1.0
1.7	52.691	1.0
13.899	23.67	1.0
49.404	2.77	1.0
36.526	2.225	1.0
30.657	15.083	1.0
27.809	29.466	1.0
1.333	63.571	1.0
60.344	28.942	1.0
18.585	32.501	1.0
14.139	29.366	1.0
7.35	48.823	1.0
5.3	33.398	1.0
61.938	52.883	1.0
16.899	65.253	1.0
65.849	64.333	1.0
49.14	31.737	1.0
36.008	35.194	1.0
9.455	0.508	1.0
39.938	55.464	1.0
12.121	33.987	1.0
64.007	41.951	1.0
55.59	25.976	1.0
5.916	6.867	1.0
18.737	1.351	1.0
9.545	40.795	1.0
10.849	53.798	1.0
0.627	0.733	0.613	0.683	0.705	0.725	0.716	0.567	0.628	0.686	0.573	0.604	0.721	0.672	0.546	0.505	0.711	0.598	0.651	0.72	0.75	0.73	0.651	0.64	0.691	0.771	0.726	0.739	0.53	0.564	0.534	0.649	0.561	0.553	0.602	0.599	0.663	0.629	0.648	0.701	0.52	0.557	0.754	0.714	0.548	0.766	0.533	0.592	0.78	0.757	0.594	0.67	0.694	0.646	0.538	0.778	0.798	0.727	0.594	0.645	0.628	0.757	0.646
0.22803508501982758:3.842:0.439	0.29832867780352595:0.397:0.631	0.4207136793592526:3.444:0.54	0.24289915602982237:0.355:0.796	0.3714835124201342:0.495:0.105	0.5099019513592785:1.315:0.494	0.9093954035511725:3.413:0.63	0.8792041856133307:4.411:0.443	0.4049691346263318:1.797:0.917	0.8837420438114281:1.838:0.678	0.322490309931942:1.086:0.125	0.5300943312279429:4.903:0.692	0.8252272414311104:0.967:0.422	0.5567764362830022:0.355:0.535	0.8384509526501833:1.198:0.864	0.7930952023559341:1.698:0.025	0.6220932405998316:6.23:0.951	0.7912016177940993:6.229:0.696	0.6228964600958975:5.23:0.152	0.48887626246321264:1.553:0.314	0.8613942186943212:0.369:0.96	0.9332738076256079:5.506:0.335	0.692098258919931:3.747:0.51	0.8234075540095561:0.499:0.305	0.7854934754662193:4.342:0.667	0.7224956747275377:5.485:0.263	0.9674709297958259:6.157:0.636	0.7314369419163897:2.255:0.464	0.4159326868617084:2.43:0.138	0.9235799911215054:2.783:0.697	0.7816648898345121:5.969:0.605	0.6870225614927067:2.384:0.314	0.4438468204234429:3.622:0.89	0.5019960159204453:1.061:0.149	0.6752777206453653:6.199:0.465	0.09486832980505137:5.354:0.764	0.8532291603080616:1.368:0.402	0.8288546314040841:1.718:0.671	0.5709640969448079:2.07:0.799	0.3346640106136302:5.868:0.593	0.8944271909999159:1.645:0.79	0.3331666249791536:4.276:0.798	0.4472135954999579:0.725:0.931	0.7463243262818117:1.095:0.649	0.4919349550499537:4.258:0.005	0.8179242018671412:2.795:0.649	0.8348652585896721:4.291:0.72	0.5683308895353129:0.563:0.831	0.42544094772365293:2.165:0.441	0.38987177379235854:3.797:0.785	0.7496665925596525:6.159:0.721	0.9586448768965492:4.137:0.654	0.3082207001484488:1.187:0.847	0.26267851073127396:1.789:0.261	0.13784048752090222:2.926:0.335	0.9300537618869137:0.88:0.099	0.4949747468305833:4.903:0.488	0.4538722287164087:3.925:0.367	0.9628083921528727:1.721:0.774	0.2449489742783178:2.069:0.614	0.4266145801540308:1.537:0.949	0.8983317872590283:1.973:0.576	0.30983866769659335:2.236:0.347	0.10954451150103323:5.626:0.962	0.15165750888103102:2.295:0.694	0.8228000972289685:0.964:0.114	0.9879271228182775:3.963:0.565	0.7778174593052023:4.74:0.543	0.8602325267042626:4.993:0.334	0.4472135954999579:0.941:0.926	0.9197825830053535:0.397:0.819	0.3687817782917155:5.912:0.192	0.9476286192385707:2.573:0.139	0.689202437604511:0.947:0.227	0.8366600265340756:4.104:0.387	0.8148619514985346:1.021:0.517	0.8876936408468858:1.015:0.34	0.6797058187186572:1.208:0.95	0.7726577508832743:3.104:0.476	0.31937438845342625:2.756:0.244	0.6789698078707183:1.946:0.419	0.8608135686662938:1.384:0.635	0.9093954035511725:5.665:0.576	0.9322016949137134:2.254:0.178	0.8049844718999243:3.938:0.208	0.6633249580710799:0.108:0.819	0.29832867780352595:0.973:0.649	0.5403702434442518:0.598:0.188	0.28809720581775866:0.402:0.83	0.9071934744033381:5.95:0.125	0.970051545022222:1.544:0.825	0.9343446901438462:4.624:0.458	0.7918333157931662:1.769:0.024	0.8491171886141512:0.958:0.138	0.9782637681116478:1.799:0.986	0.408656334834051:1.124:0.424	0.7348469228349535:3.692:0.358	0.8282511696339463:1.474:0.934	0.7443117626371358:5.513:0.035	0.34351128074635334:5.074:0.661
0.6099180272790763:4.872:0.863	0.692098258919931:6.236:0.278	0.24083189157584592:5.57:0.35	0.737563556583431:0.031:0.99	0.9581231653602788:4.911:0.888	0.7231873892705818:1.668:0.656	0.677495387438173:2.419:0.848	0.47116875957558985:3.956:0.177	0.7238784428341544:5.037:0.333	0.8734987120768982:1.129:0.909	0.792464510246358:0.105:0.951	0.5272570530585627:1.851:0.019	0.9322016949137134:0.349:0.111	0.6767569726275452:1.286:0.06	0.8246211251235321:5.282:0.943	0.9929753269845127:3.587:0.754	0.5531726674375732:1.274:0.024	0.6648308055437865:3.113:0.578	0.7476630257007498:4.934:0.47	0.9741663102366043:2.841:0.613	0.6862943974709396:0.318:0.801	0.6340346993658943:3.733:0.325	0.9602083107326244:5.883:0.865	0.9695359714832658:3.451:0.631	0.9974968671630001:0.291:0.621	0.8854377448471462:0.304:0.346	0.7443117626371358:2.962:0.59	0.2024845673131659:2.354:0.454	0.7912016177940993:3.091:0.653	0.887130204648675:4.66:0.922	0.8683317338436964:3.285:0.955	0.4847679857416329:2.578:0.2	0.9581231653602788:2.956:0.54	0.904433524367601:3.739:0.846	0.403732584763727:1.13:0.009	0.5347896782848375:5.308:0.158	0.406201920231798:2.67:0.675	0.6403124237432849:0.076:0.24	0.7556454194925024:5.13:0.592	0.6473020933072903:1.2:0.664	0.6204836822995429:4.69:0.809	0.17320508075688773:2.944:0.691	0.5196152422706632:1.27:0.777	0.3209361307176242:1.556:0.95	0.4909175083453431:1.689:0.054	0.6:3.617:0.607	0.5822370651203855:6.029:0.216	0.3924283374069717:4.52:0.902	0.4679743582719036:2.109:0.086	0.31304951684997057:2.876:0.905	0.7252585745787499:4.46:0.162	0.8087026647662292:4.187:0.958	0.916515138991168:0.088:0.611	0.38340579025361626:5.269:0.443	0.9828529900244491:2.48:0.825	0.7918333157931662:0.864:0.546	0.9648834126463155:4.377:0.041	0.9954898291795853:2.979:0.93	0.8099382692526635:0.363:0.705	0.1816590212458495:2.357:0.372	0.6340346993658943:0.615:0.322	0.4381780460041329:3.773:0.401	0.39749213828703583:6.061:0.77	0.7503332592921628:3.927:0.842	0.5787918451395113:2.78:0.616	0.7389181280764466:5.905:0.054	0.7758865896508329:5.685:0.226	0.7771743691090179:5.241:0.198	0.7733045971672482:3.159:0.151	0.15811388300841897:1.235:0.079	0.4538722287164087:3.016:0.898	0.9762171889492625:1.04:0.241	0.6252999280345393:0.705:0.579	0.8324662155306964:2.999:0.437	0.38858718455450897:4.043:0.726	0.8757853618324527:4.452:0.735	0.9909591313469996:2.664:0.413	0.5375872022286244:4.292:0.898	0.6418722614352484:6.039:0.245	0.9581231653602788:0.682:0.815	0.887130204648675:5.941:0.848	0.454972526643093:2.728:0.992	0.8185352771872451:4.531:0.289	0.8660254037844386:1.893:0.943	0.9460443964212251:5.648:0.489	0.35213633723318016:1.506:0.855	0.469041575982343:2.485:0.512	0.8384509526501833:5.748:0.346	0.6618156843109719:5.67:0.238	0.3687817782917155:6.218:0.959	0.9974968671630001:3.319:0.65	0.9518403227432635:5.353:0.306	0.8497058314499201:3.197:0.129	0.30166206257996714:1.234:0.339	0.9444575162494075:5.014:0.337	0.5186520991955976:4.173:0.48	0.8648699324175861:2.375:0.591	0.8966604708583958:1.515:0.301	0.844393273303382:3.17:0.721	0.973139250056229:2.137:0.301
