24
3.689	14.724
19.58	9.237
11.112	6.36	1.0
24.676	10.659	1.0
13.885	13.679	1.0
1.07	10.252	1.0
4.062	1.955	1.0
13.84	0.326	1.0
12.628	18.318	1.0
1.172	2.649	1.0
19.504	3.343	1.0
16.366	24.875	1.0
10.086	23.413	1.0
20.014	13.517	1.0
23.665	21.748	1.0
19.018	24.79	1.0
15.097	6.131	1.0
20.794	0.259	1.0
4.493	9.972	1.0
17.981	0.949	1.0
5.637	22.429	1.0
0.008	23.499	1.0
18.655	10.514	1.0
6.453	12.885	1.0
1.66	13.229	1.0
16.693	16.033	1.0
0.873	0.711	0.864	0.795	0.7	0.845	0.719	0.9	0.889	0.864	0.778	0.757	0.717	0.707	0.752	0.898	0.884	0.729	0.879	0.857	0.894	0.804	0.88	0.817
