33
15.538	29.978
2.397	17.4
30.229	27.735	1.0
25.763	1.227	1.0
11.929	24.206	1.0
8.42	23.941	1.0
12.957	1.006	1.0
3.968	16.127	1.0
16.747	16.741	1.0
1.79	3.557	1.0
18.493	7.993	1.0
26.955	27.11	1.0
3.247	12.107	1.0
6.367	3.208	1.0
28.83	6.046	1.0
3.28	25.244	1.0
23.084	21.411	1.0
6.124	19.687	1.0
24.268	27.153	1.0
1.706	7.069	1.0
3.043	9.242	1.0
1.341	27.149	1.0
19.646	15.528	1.0
16.1	9.392	1.0
12.797	29.89	1.0
0.444	0.508	1.0
30.114	20.35	1.0
19.609	11.491	1.0
16.261	13.837	1.0
6.641	28.55	1.0
18.667	28.011	1.0
12.967	26.88	1.0
9.191	29.013	1.0
10.536	6.713	1.0
13.485	5.998	1.0
0.192	0.171	0.165	0.08	0.136	0.116	0.122	0.095	0.128	0.199	0.04	0.147	0.064	0.086	0.096	0.196	0.113	0.18	0.139	0.163	0.043	0.09	0.159	0.191	0.024	0.168	0.097	0.111	0.122	0.169	0.007	0.092	0.095
0.47958315233127197:4.03:0.207	0.7078135347674556:0.168:0.94	0.8031189202104505:3.82:0.419	0.5282045058497703:5.164:0.169	0.7483314773547883:5.853:0.311	0.8689073598491384:4.076:0.291	0.8757853618324527:5.387:0.167	0.6752777206453653:1.845:0.662	0.9055385138137416:4.345:0.631	0.9402127418834527:1.902:0.764	0.15491933384829668:4.433:0.657	0.43243496620879307:1.664:0.071	0.7778174593052023:1.447:0.784	0.8234075540095561:5.888:0.689	0.6618156843109719:2.781:0.829	0.9767292357659824:1.719:0.049	0.9628083921528727:1.127:0.953	0.864291617453276:1.057:0.111	0.9633275663033837:5.083:0.649	0.9628083921528727:6.244:0.638	0.8613942186943212:0.172:0.616	0.46475800154489:1.741:0.287	0.5347896782848375:0.096:0.782	0.9060905032059435:3.926:0.429	0.9262828941527529:2.248:0.423	0.848528137423857:3.107:0.757	0.10488088481701516:0.993:0.443	0.692098258919931:5.209:0.135	0.2810693864511039:5.718:0.06	0.6356099432828282:5.607:0.127	0.8252272414311104:0.674:0.185	0.5338539126015656:6.207:0.391	0.66783231428256:3.109:0.71	0.7893034904268447:4.583:0.608	0.1341640786499874:1.059:0.676	0.3781534080237807:3.508:0.759	0.9268225288586807:5.297:0.734	0.7463243262818117:5.033:0.381	0.2469817807045694:1.332:0.613	0.2588435821108957:1.378:0.117	0.6363961030678927:4.874:0.16	0.6935416353759881:5.576:0.119	0.6172519744804386:4.65:0.478	0.9944847912361455:3.799:0.481	0.697853852894716:2.524:0.032	0.758287544405155:3.791:0.778	0.697137002317335:2.836:0.58	0.9695359714832658:2.277:0.407	0.6884765791223402:0.957:0.959	0.6284902544988268:5.952:0.099
0.5099019513592785:4.906:0.747	0.8414273587185052:4.03:0.312	0.6957010852370434:2.923:0.361	0.20976176963403032:2.394:0.357	0.5128352561983234:5.445:0.1	0.9038805230781334:1.729:0.872	0.9767292357659824:4.931:0.002	0.9596874491208063:5.847:0.022	0.216794833886788:3.07:0.161	0.7899367063252599:6.172:0.962	0.9797958971132712:1.577:0.289	0.7576278769950324:0.001:0.906	0.5683308895353129:0.897:0.807	0.5709640969448079:2.829:0.83	0.22583179581272428:1.79:0.278	0.552268050859363:4.457:0.266	0.6789698078707183:4.495:0.638	0.6442049363362563:5.961:0.461	0.5089204259999789:5.972:0.743	0.2588435821108957:0.509:0.675	0.9497368056467013:6.154:0.061	0.7092249290598858:4.264:0.374	0.5966573556070519:2.869:0.08	0.7:3.187:0.086	0.27568097504180444:1.186:0.41	0.5495452665613635:4.932:0.247	0.9674709297958259:3.374:0.541	0.39370039370059057:5.123:0.641	0.9027735042633894:0.394:0.343	0.8024961059095552:5.106:0.433	0.7099295739719539:4.276:0.375	0.7949842765740717:5.452:0.589	0.8729261137118078:5.298:0.866	0.31622776601683794:0.459:0.701	0.5263078946776307:1.862:0.096	0.7987490219086343:5.15:0.985	0.8136338242723197:1.278:0.918	0.6410928169929843:3.96:0.819	0.901665126307988:0.196:0.557	0.9638464608017192:5.218:0.266	0.9904544411531506:0.135:0.651	0.9879271228182775:0.461:0.748	0.8228000972289685:1.327:0.873	0.47116875957558985:4.117:0.838	0.5458937625582472:1.966:0.107	0.8694826047713663:6.059:0.175	0.8154753215150046:0.366:0.229	0.08366600265340755:3.622:0.208	0.9143303560529968:0.763:0.287	0.7231873892705818:5.625:0.856
0.4074309757492673:5.72:0.406	0.6782329983125268:4.097:0.391	0.3535533905932738:3.691:0.831	0.47853944456021597:5.4:0.382	0.5412947441089743:2.465:0.653	0.5991660871578097:0.766:0.556	0.897217922246318:2.377:0.315	0.260768096208106:3.817:0.3	0.08366600265340755:1.334:0.261	0.720416546173115:4.801:0.858	0.5319774431308154:6.007:0.914	0.7905694150420949:1.191:0.242	0.6855654600401044:3.879:0.97	0.9648834126463155:0.037:0.255	0.38858718455450897:2.044:0.255	0.6610597552415364:4.506:0.243	0.7687652437513027:1.498:0.9	0.5683308895353129:3.464:0.872	0.9311283477587824:1.835:0.099	0.5039841267341661:0.199:0.203	0.4979959839195493:2.869:0.539	0.8491171886141512:3.816:0.036	0.6964194138592059:0.895:0.001	0.14832396974191325:2.875:0.008	0.39749213828703583:0.762:0.776	0.6899275324264136:1.963:0.815	0.7905694150420949:3.795:0.074	0.3449637662132068:3.678:0.743	0.9889388252060892:1.487:0.515	0.2701851217221259:2.871:0.874	0.8729261137118078:5.169:0.72	0.6587867636800242:4.942:0.974	0.9364827814754524:1.138:0.195	0.9132360045464699:4.403:0.216	0.37549966711037175:4.435:0.504	0.73824115301167:3.554:0.482	0.8988882021697693:5.557:0.224	0.4593473631142341:5.724:0.298	0.6870225614927067:4.313:0.754	0.4939635614091388:4.653:0.009	0.726636084983398:1.505:0.565	0.7307530362578044:2.024:0.365	0.9828529900244491:1.033:0.793	0.677495387438173:4.678:0.219	0.8573214099741123:4.87:0.012	0.4242640687119285:3.722:0.486	0.758287544405155:6.097:0.097	0.5069516742254631:5.624:0.953	0.6260990336999411:2.242:0.686	0.282842712474619:1.798:0.429
0.38858718455450897:2.086:0.653	0.9126883367283708:2.886:0.041	0.8654478609367522:2.773:0.629	0.7905694150420949:1.283:0.666	0.8988882021697693:3.203:0.608	0.7778174593052023:1.572:0.571	0.7362064927722385:2.825:0.552	0.6670832032063166:0.958:0.144	0.4939635614091388:0.897:0.204	0.7797435475847171:1.732:0.948	0.282842712474619:5.673:0.037	0.31464265445104544:3.791:0.752	0.7823042886243179:5.751:0.111	0.1414213562373095:5.365:0.425	0.6107372593840988:4.726:0.346	0.6228964600958975:0.125:0.662	0.5576737397439474:6.08:0.64	0.23021728866442676:3.184:0.674	0.5603570290448759:2.913:0.997	0.7829431652425354:5.756:0.529	0.7120393247567159:1.756:0.392	0.844393273303382:3.973:0.158	0.9224966124599049:1.228:0.365	0.6107372593840988:0.518:0.725	0.8282511696339463:3.668:0.762	0.5244044240850758:4.063:0.189	0.8837420438114281:2.683:0.351	0.726636084983398:3.038:0.6	0.6767569726275452:4.318:0.932	0.8654478609367522:4.982:0.828	0.9838699100999074:6.239:0.976	0.8549853799919622:4.012:0.265	0.37682887362833545:2.353:0.487	0.09486832980505137:4.764:0.45	0.9110433579144299:3.035:0.531	0.18973665961010275:1.155:0.439	0.9939818911831342:3.059:0.341	0.9492101980067429:3.768:0.748	0.817312669668102:0.11:0.59	0.9622889378975527:2.862:0.5	0.48062459362791665:0.867:0.708	0.47116875957558985:0.724:0.089	0.8461678320522472:0.675:0.213	0.7071067811865476:3.402:0.088	0.4571651780264984:3.02:0.559	0.8378544026261364:5.439:0.707	0.37549966711037175:1.368:0.774	0.8988882021697693:0.666:0.71	0.6284902544988268:2.944:0.665	0.29154759474226505:4.8:0.211
0.5648008498577175:3.611:0.071	0.5049752469181039:0.256:0.621	0.7956129712366434:5.097:0.497	0.5138093031466052:5.627:0.717	0.40249223594996214:1.366:0.909	0.8608135686662938:4.923:0.275	0.9060905032059435:4.667:0.142	0.8977750274985377:0.262:0.811	0.6789698078707183:3.161:0.246	0.3507135583350036:2.895:0.243	0.8142481194328913:1.997:0.286	0.7956129712366434:5.117:0.874	0.7880355321938218:1.075:0.501	0.6348228099241552:2.052:0.995	0.07745966692414834:5.406:0.612	0.9792854537876073:1.943:0.302	0.7422937423958255:2.072:0.584	0.5882176467941097:4.642:0.74	0.8555699854482975:4.079:0.912	0.973139250056229:0.104:0.51	0.7049822692805827:1.538:0.474	0.6300793600809346:0.496:0.782	0.6760177512462229:4.936:0.933	0.950789145920377:3.683:0.847	0.9197825830053535:6.012:0.498	0.3391164991562634:5.057:0.266	0.31937438845342625:1.639:0.9	0.2449489742783178:5.321:0.973	0.7609204951898719:2.53:0.505	0.9929753269845127:1.914:0.456	0.5683308895353129:2.038:0.003	0.216794833886788:5.663:0.32	0.8354639429682169:3.797:0.766	0.6284902544988268:2.477:0.382	0.9848857801796105:3.788:0.207	0.8520563361656317:4.443:0.774	0.7197221686178633:3.982:0.001	0.9674709297958259:1.851:0.391	0.044721359549995794:4.93:0.131	0.8348652585896721:3.152:0.44	0.758946638440411:2.506:0.23	0.5709640969448079:5.892:0.569	0.9715966241192895:2.66:0.054	0.7183313998427189:2.855:0.426	0.7252585745787499:3.599:0.249	0.7854934754662193:1.209:0.856	0.7224956747275377:6.202:0.126	0.644980619863884:2.673:0.879	0.7536577472566709:3.875:0.283	0.7368853370776216:3.813:0.357
0.950263121456368:5.302:0.107	0.5692099788303083:4.098:0.451	0.30495901363953815:4.971:0.667	0.7674633541739957:0.211:0.441	0.5983310120660636:0.068:0.568	0.8467585252006619:4.954:0.096	0.984377976185977:1.309:0.924	0.38600518131237566:4.831:0.622	0.2966479394838265:5.853:0.757	0.44944410108488464:5.077:0.476	0.8167006795638168:1.536:0.171	0.6074537019394977:3.924:0.538	0.762889244910426:1.692:0.318	0.17029386365926402:5.901:0.352	0.6107372593840988:0.662:0.15	0.49598387070548977:5.38:0.046	0.161245154965971:1.786:0.202	0.2863564212655271:1.356:0.246	0.7368853370776216:0.583:0.072	0.8080841540334769:0.464:0.69	0.2863564212655271:1.34:0.237	0.408656334834051:0.238:0.283	0.9364827814754524:2.206:0.878	0.7655063683601855:4.972:0.291	0.8142481194328913:0.132:0.725	0.19493588689617927:5.646:0.343	0.5822370651203855:3.628:0.298	0.9235799911215054:0.447:0.1	0.9924716620639604:4.501:0.658	0.5540758070878027:2.783:0.052	0.6985699678629192:0.177:0.377	0.910494371207203:3.664:0.856	0.51478150704935:4.638:0.896	0.7496665925596525:0.792:0.016	0.985900603509299:5.28:0.837	0.4593473631142341:0.029:0.04	0.6549809157525126:4.165:0.743	0.9654014708917736:3.361:0.811	0.817312669668102:0.657:0.118	0.06324555320336758:2.205:0.455	0.9460443964212251:2.76:0.158	0.908845421400141:5.748:0.028	0.9654014708917736:1.646:0.403	0.8988882021697693:0.829:0.263	0.6180614856144977:5.778:0.597	0.9751922887307918:2.592:0.157	0.864291617453276:2.753:0.329	0.4449719092257398:1.7:0.096	0.7218032973047436:4.665:0.575	0.5779273310719956:5.897:0.322
0.232379000772445:0.167:0.728	0.5709640969448079:3.907:0.04	0.15811388300841897:5.028:0.463	0.8185352771872451:5.121:0.227	0.9230384607371461:2.615:0.268	0.6992853494818835:5.735:0.595	0.9418067742376883:4.715:0.102	0.991463564635635:5.626:0.136	0.9726253132630263:3.972:0.454	0.1816590212458495:4.523:0.152	0.7681145747868608:3.338:0.589	0.9934787365615834:4.347:0.76	0.10488088481701516:0.466:0.389	0.6180614856144977:1.02:0.596	0.6670832032063166:4.432:0.832	0.7028513356322231:0.912:0.934	0.044721359549995794:0.095:0.104	0.6066300355241241:4.59:0.226	0.5440588203494178:4.73:0.424	0.5176871642217914:0.63:0.972	0.8390470785361213:5.38:0.299	0.498998997994986:2.159:0.66	0.7483314773547883:2.491:0.488	0.8402380615040002:2.449:0.456	0.38600518131237566:5.751:0.787	0.8803408430829505:5.581:0.376	0.8438009243891594:5.435:0.249	0.5744562646538028:4.905:0.444	0.35777087639996635:5.409:0.781	0.9929753269845127:1.738:0.028	0.7021395872616784:2.549:0.319	0.5567764362830022:2.982:0.992	0.7021395872616784:0.739:0.679	0.9803060746521975:3.028:0.043	0.9412757300600074:0.312:0.833	0.7:3.765:0.58	0.35496478698597694:3.368:0.476	0.23874672772626646:1.366:0.834	0.9396807968666807:4.042:0.292	0.31304951684997057:5.514:0.769	0.9:0.163:0.444	0.5338539126015656:3.591:0.49	0.6862943974709396:3.966:0.207	0.687749954561976:4.73:0.238	0.5079370039680118:4.825:0.941	0.9359487165438072:1.736:0.69	0.5612486080160912:1.528:0.601	0.5385164807134504:0.463:0.266	0.4626013402488151:2.125:0.147	0.697853852894716:2.32:0.341
0.7463243262818117:4.954:0.05	0.1816590212458495:1.192:0.463	0.9364827814754524:0.034:0.27	0.9224966124599049:2.723:0.167	0.4404543109109048:3.745:0.89	0.8049844718999243:3.709:0.02	0.161245154965971:3.09:0.404	0.7974960814950754:4.051:0.502	0.05477225575051661:3.033:0.105	0.7429670248402684:2.657:0.717	0.7063993204979744:5.386:0.629	0.8769264507357502:3.275:0.005	0.9757048734120374:3.057:0.676	0.3209361307176242:0.527:0.438	0.5347896782848375:1.596:0.685	0.216794833886788:3.029:0.483	0.8294576541331088:5.467:0.124	0.9710818709048171:2.504:0.293	0.8949860334105779:2.005:0.866	0.8209750300709517:5.596:0.904	0.4538722287164087:6.268:0.086	0.8660254037844386:4.115:0.24	0.8740709353364863:2.205:0.795	0.8916277250063505:6.205:0.627	0.8288546314040841:4.078:0.185	0.51478150704935:4.902:0.471	0.3674234614174767:4.672:0.931	0.9154233993076646:1.322:0.672	0.8288546314040841:2.411:0.54	0.8837420438114281:3.422:0.515	0.5630275304103699:4.112:0.79	0.5916079783099616:5.098:0.455	0.9110433579144299:3.167:0.595	0.38987177379235854:3.873:0.725	0.51478150704935:3.167:0.481	0.6332456079595026:5.999:0.684	0.5585696017507576:0.675:0.632	0.9186947262284682:3.787:0.065	0.9899494936611666:5.764:0.237	0.4732863826479693:4.873:0.924	0.6082762530298219:4.481:0.184	0.4289522117905443:0.859:0.7	0.7231873892705818:5.281:0.165	0.8899438184514796:0.237:0.963	0.9695359714832658:6.042:0.837	0.6008327554319921:3.423:0.67	0.42544094772365293:3.234:0.252	0.7893034904268447:1.401:0.951	0.34058772731852804:0.458:0.552	0.8590692637965812:1.472:0.2
0.47853944456021597:4.139:0.36	0.7937253933193772:4.36:0.386	0.5549774770204643:0.229:0.031	0.6848357467305572:0.238:0.339	0.6488451279003333:4.338:0.422	0.8258329128825032:0.509:0.17	0.6640783086353597:3.829:0.339	0.38340579025361626:4.239:0.383	0.6496152707564686:3.959:0.651	0.5300943312279429:1.241:0.597	0.9148770409186143:4.618:0.59	0.8567379996241558:3.562:0.036	0.5648008498577175:5.394:0.748	0.8221921916437787:0.445:0.768	0.618869937870632:2.676:0.708	0.8689073598491384:6.181:0.093	0.6058052492344383:1.408:0.969	0.8988882021697693:1.992:0.981	0.9736529155710468:4.165:0.059	0.9934787365615834:5.954:0.859	0.7314369419163897:5.423:0.323	0.689202437604511:4.43:0.645	0.5735852159879995:3.006:0.737	0.910494371207203:4.075:0.378	0.8449852069711044:0.738:0.61	0.7949842765740717:5.436:0.423	0.9746794344808963:3.582:0.033	0.92951600308978:1.454:0.813	0.7835815209663893:6.275:0.795	0.8420213774008354:3.872:0.683	0.29154759474226505:3.265:0.12	0.7681145747868608:5.724:0.364	0.9874208829065749:6.183:0.999	0.844393273303382:3.958:0.241	0.6457553716385176:4.713:0.939	0.7529940238806679:5.526:0.978	0.9132360045464699:2.202:0.508	0.6228964600958975:3.4:0.43	0.6708203932499369:0.968:0.161	0.3361547262794322:2.319:0.809	0.9481561052906847:2.73:0.693	0.40987803063838396:4.834:0.584	0.2:4.668:0.461	0.714142842854285:2.801:0.595	0.7211102550927979:0.639:0.568	0.7489993324429602:3.102:0.72	0.33763886032268264:2.16:0.104	0.7476630257007498:1.216:0.348	0.7733045971672482:3.053:0.025	0.22360679774997896:1.626:0.885
0.6268971207462992:5.73:0.212	0.9974968671630001:0.633:0.442	0.737563556583431:2.916:0.886	0.1673320053068151:6.002:0.098	0.382099463490856:0.361:0.939	0.9874208829065749:0.34:0.492	0.7273238618387272:5.061:0.562	0.4381780460041329:4.476:0.864	0.6789698078707183:4.957:0.462	0.521536192416212:4.69:0.228	0.8117881497040962:2.065:0.05	0.7842193570679061:0.632:0.575	0.7993747556684537:5.051:0.356	0.3535533905932738:3.935:0.704	0.216794833886788:1.528:0.98	0.6862943974709396:3.164:0.217	0.7341661937191061:2.792:0.159	0.909945053286186:3.431:0.142	0.5300943312279429:0.875:0.671	0.9060905032059435:2.281:0.772	0.5744562646538028:2.601:0.966	0.6906518659932803:1.672:0.842	0.6099180272790763:0.254:0.81	0.4:4.896:0.358	0.5779273310719956:5.479:0.604	0.9833615815151617:5.494:0.766	0.8087026647662292:2.831:0.69	0.6066300355241241:0.335:0.723	0.7416198487095663:2.813:0.737	0.8491171886141512:3.264:0.302	0.6016643582596529:0.762:0.551	0.8763560920082658:5.52:0.953	0.9268225288586807:4.483:0.256	0.9471008394041259:1.065:0.369	0.8706319543871567:0.941:0.056	0.5495452665613635:5.519:0.608	0.9797958971132712:4.959:0.232	0.25099800796022265:0.695:0.972	0.1224744871391589:4.313:0.242	0.9772410142846032:5.444:0.687	0.8031189202104505:0.618:0.678	0.4393176527297759:2.699:0.434	0.48166378315169184:3.428:0.882	0.4438468204234429:1.842:0.825	0.7321202087089251:2.77:0.576	0.19493588689617927:5.727:0.055	0.3286335345030997:6.104:0.981	0.8402380615040002:4.786:0.291	0.8018728078691783:3.824:0.145	0.8977750274985377:1.894:0.285
0.5540758070878027:0.175:0.575	0.3507135583350036:0.153:0.847	0.6913754406977441:2.638:0.172	0.91706052144883:6.198:0.898	0.9549869109050658:4.708:0.511	0.9273618495495703:1.89:0.826	0.9813256340277675:0.707:0.085	0.372827037646145:2.433:0.802	0.8117881497040962:5.477:0.549	0.9874208829065749:3.183:0.361	0.2449489742783178:5.808:0.915	0.12649110640673517:0.544:0.369	0.6723094525588644:1.814:0.853	0.970051545022222:0.485:0.103	0.27386127875258304:0.562:0.909	0.6935416353759881:5.418:0.377	0.22803508501982758:4.277:0.367	0.7395944834840239:3.841:0.241	0.6542170893518451:6.222:0.784	0.39496835316262996:3.687:0.495	0.7974960814950754:1.638:0.086	0.7402702209328699:3.521:0.8	0.9808159868191383:4.305:0.245	0.7197221686178633:2.147:0.391	0.24083189157584592:2.926:0.696	0.532916503778969:4.174:0.153	0.5735852159879995:0.832:0.736	0.6488451279003333:0.874:0.739	0.403732584763727:3.574:0.37	0.7469939758793239:0.329:0.025	0.9669539802906858:3.516:0.706	0.5865151319446071:3.514:0.896	0.6992853494818835:4.421:0.493	0.6906518659932803:3.382:0.846	0.4301162633521313:5.674:0.611	0.7429670248402684:0.57:0.809	0.22135943621178655:0.677:0.69	0.8473488065725944:5.497:0.429	0.7661592523751182:1.669:0.883	0.8105553651663778:2.432:0.952	0.792464510246358:3.025:0.779	0.8792041856133307:1.367:0.886	0.8910667763978186:1.607:0.483	0.9396807968666807:3.503:0.69	0.5779273310719956:1.445:0.923	0.27386127875258304:0.942:0.653	0.8831760866327847:4.015:0.458	0.7516648189186453:5.083:0.829	0.4909175083453431:0.646:0.253	0.39749213828703583:0.935:0.281
