46
48.612	16.26
4.925	9.212
51.771	31.088	1.0
11.61	58.049	1.0
30.972	16.85	1.0
18.399	39.064	1.0
1.0	30.233	1.0
14.812	33.082	1.0
43.418	53.351	1.0
56.871	47.673	1.0
51.862	18.419	1.0
1.595	1.627	1.0
0.284	6.408	1.0
8.1	56.541	1.0
21.312	19.114	1.0
12.131	32.458	1.0
51.118	8.569	1.0
27.72	22.317	1.0
0.542	44.126	1.0
19.649	0.7	1.0
44.804	25.196	1.0
58.308	34.775	1.0
51.163	48.111	1.0
51.419	26.006	1.0
53.797	11.525	1.0
9.12	4.779	1.0
20.0	11.675	1.0
45.921	15.451	1.0
43.352	43.294	1.0
21.064	57.079	1.0
3.706	28.394	1.0
5.998	16.078	1.0
60.019	49.781	1.0
29.33	14.182	1.0
35.489	57.627	1.0
31.018	59.921	1.0
34.746	34.546	1.0
2.475	7.831	1.0
12.022	8.177	1.0
57.84	9.412	1.0
58.292	56.593	1.0
55.641	6.932	1.0
54.052	15.61	1.0
32.88	7.678	1.0
33.13	27.262	1.0
38.737	25.124	1.0
16.246	14.631	1.0
0.869	10.856	1.0
0.786	0.504	0.579	0.581	0.729	0.731	0.771	0.525	0.661	0.656	0.624	0.646	0.525	0.62	0.54	0.764	0.537	0.597	0.615	0.527	0.641	0.542	0.526	0.624	0.596	0.769	0.523	0.615	0.791	0.548	0.711	0.552	0.52	0.759	0.764	0.66	0.712	0.757	0.612	0.649	0.542	0.501	0.585	0.543	0.657	0.78
