23
0.984	6.61
19.386	13.701
8.923	12.198	1.0
0.246	15.747	1.0
12.039	10.326	1.0
15.281	14.69	1.0
5.917	1.492	1.0
22.302	11.773	1.0
8.007	6.371	1.0
6.847	23.043	1.0
5.827	12.272	1.0
6.046	20.407	1.0
4.138	7.276	1.0
15.443	11.313	1.0
6.888	17.853	1.0
1.908	21.565	1.0
15.787	5.925	1.0
22.548	23.405	1.0
17.545	21.842	1.0
5.243	15.26	1.0
10.701	19.45	1.0
0.824	1.316	1.0
23.529	19.47	1.0
1.737	13.495	1.0
19.684	5.782	1.0
0.737	0.723	0.847	0.885	0.803	0.862	0.831	0.77	0.761	0.711	0.862	0.763	0.886	0.773	0.72	0.713	0.712	0.706	0.733	0.735	0.837	0.832	0.742
