26
1.501	11.394
18.025	25.841
9.928	7.519	1.0
2.864	16.881	1.0
4.229	10.464	1.0
0.784	0.158	1.0
13.35	1.34	1.0
20.375	13.635	1.0
12.897	15.009	1.0
24.821	14.127	1.0
6.465	22.905	1.0
0.849	5.436	1.0
22.8	17.817	1.0
20.019	0.601	1.0
17.899	9.252	1.0
11.175	26.228	1.0
17.931	5.039	1.0
21.997	11.008	1.0
17.17	13.891	1.0
21.764	4.999	1.0
9.317	1.14	1.0
24.683	10.032	1.0
18.416	17.196	1.0
3.973	25.961	1.0
16.379	23.918	1.0
15.691	17.865	1.0
23.305	1.971	1.0
16.394	2.097	1.0
0.761	0.727	0.792	0.833	0.79	0.793	0.721	0.9	0.745	0.829	0.875	0.796	0.764	0.879	0.726	0.726	0.836	0.756	0.784	0.783	0.829	0.863	0.812	0.733	0.768	0.863
