29
37.366	33.808
29.419	8.548
19.054	11.408	1.0
9.85	17.197	1.0
6.901	19.067	1.0
35.196	20.143	1.0
36.196	11.403	1.0
12.456	7.777	1.0
10.089	25.098	1.0
0.545	1.312	1.0
12.578	29.938	1.0
16.921	20.996	1.0
33.719	32.434	1.0
15.736	6.317	1.0
13.745	35.627	1.0
24.461	13.58	1.0
2.468	16.772	1.0
12.912	4.977	1.0
1.275	27.786	1.0
0.537	13.459	1.0
15.945	15.112	1.0
14.424	22.082	1.0
0.995	24.665	1.0
31.224	1.756	1.0
22.239	25.573	1.0
6.441	22.529	1.0
5.53	34.753	1.0
10.698	38.164	1.0
17.365	35.428	1.0
33.08	22.639	1.0
5.747	5.002	1.0
0.75	0.864	0.887	0.873	0.8	0.752	0.868	0.707	0.736	0.856	0.887	0.838	0.709	0.758	0.739	0.759	0.791	0.793	0.862	0.845	0.772	0.707	0.746	0.881	0.825	0.844	0.83	0.719	0.729
