55
15.913	17.234
2.182	40.51
46.865	28.892	1.0
31.126	48.151	1.0
28.043	23.738	1.0
45.528	9.435	1.0
8.533	25.9	1.0
10.151	36.93	1.0
10.741	30.305	1.0
3.078	46.7	1.0
40.587	45.248	1.0
16.109	9.331	1.0
43.463	21.905	1.0
19.676	16.04	1.0
25.303	16.562	1.0
21.665	40.772	1.0
5.857	23.006	1.0
30.394	14.241	1.0
18.473	0.91	1.0
7.733	28.729	1.0
20.921	51.159	1.0
40.938	20.695	1.0
51.653	37.031	1.0
12.924	43.674	1.0
5.043	20.337	1.0
50.39	9.285	1.0
40.305	30.764	1.0
28.673	28.726	1.0
47.76	49.344	1.0
35.886	18.907	1.0
30.409	20.217	1.0
12.12	48.087	1.0
1.461	33.116	1.0
20.783	27.24	1.0
13.5	19.746	1.0
20.315	44.06	1.0
51.147	46.168	1.0
17.226	32.884	1.0
33.849	43.288	1.0
14.508	6.326	1.0
17.3	36.979	1.0
1.68	24.954	1.0
9.592	3.486	1.0
35.517	49.565	1.0
18.542	13.546	1.0
28.685	5.592	1.0
41.055	25.091	1.0
31.775	17.688	1.0
14.328	38.245	1.0
14.163	24.746	1.0
35.456	12.737	1.0
50.836	51.32	1.0
28.459	34.948	1.0
1.965	20.392	1.0
28.441	2.993	1.0
18.368	10.499	1.0
35.582	32.797	1.0
0.589	0.716	0.619	0.692	0.563	0.765	0.717	0.708	0.688	0.625	0.658	0.657	0.743	0.545	0.69	0.75	0.507	0.552	0.543	0.709	0.753	0.691	0.567	0.605	0.686	0.568	0.66	0.615	0.642	0.679	0.711	0.597	0.787	0.606	0.503	0.751	0.516	0.531	0.61	0.645	0.782	0.766	0.779	0.629	0.5	0.595	0.793	0.662	0.683	0.721	0.593	0.771	0.583	0.638	0.657
