172
54.008	25.61
42.355	61.512
77.479	56.662	1.0
14.224	83.522	1.0
70.005	51.209	1.0
39.694	48.116	1.0
13.232	81.03	1.0
66.44	33.157	1.0
30.479	72.528	1.0
51.706	44.318	1.0
21.044	35.133	1.0
52.395	0.022	1.0
70.557	85.418	1.0
13.584	58.197	1.0
82.119	86.875	1.0
42.513	2.319	1.0
21.694	66.625	1.0
38.727	30.906	1.0
59.565	33.083	1.0
89.051	51.189	1.0
59.238	44.241	1.0
8.149	13.851	1.0
57.462	85.76	1.0
28.353	29.259	1.0
60.961	14.717	1.0
63.977	6.59	1.0
53.152	37.566	1.0
15.093	6.193	1.0
70.056	3.342	1.0
86.367	79.307	1.0
21.202	1.217	1.0
58.483	53.863	1.0
36.823	76.755	1.0
9.432	45.735	1.0
92.508	77.429	1.0
90.828	92.061	1.0
9.977	28.721	1.0
85.966	5.707	1.0
8.189	84.709	1.0
0.681	89.209	1.0
37.766	3.945	1.0
69.671	81.955	1.0
38.116	79.731	1.0
2.303	81.811	1.0
73.053	74.897	1.0
38.42	7.257	1.0
12.144	25.464	1.0
40.475	74.328	1.0
75.692	64.551	1.0
23.21	4.181	1.0
61.517	34.791	1.0
57.147	78.777	1.0
6.556	44.053	1.0
16.459	77.314	1.0
39.98	51.326	1.0
26.309	77.86	1.0
64.212	35.868	1.0
79.109	69.174	1.0
61.833	60.995	1.0
88.219	67.345	1.0
49.56	91.728	1.0
65.157	78.09	1.0
30.864	0.075	1.0
50.562	24.101	1.0
41.432	80.991	1.0
61.574	42.986	1.0
21.133	62.095	1.0
53.285	27.418	1.0
80.923	4.186	1.0
23.004	58.785	1.0
30.835	82.906	1.0
24.839	8.713	1.0
12.099	50.506	1.0
35.326	43.212	1.0
11.905	4.672	1.0
46.182	22.6	1.0
73.348	13.666	1.0
11.33	82.872	1.0
19.606	11.316	1.0
64.644	65.96	1.0
5.199	11.924	1.0
33.145	2.418	1.0
76.392	87.131	1.0
19.019	42.375	1.0
24.394	63.315	1.0
73.651	49.803	1.0
33.461	52.978	1.0
51.694	77.537	1.0
70.241	60.692	1.0
32.599	70.96	1.0
85.919	34.666	1.0
4.155	40.72	1.0
45.961	75.164	1.0
49.868	60.78	1.0
27.531	90.921	1.0
13.198	75.749	1.0
14.621	52.264	1.0
44.364	77.571	1.0
24.442	56.593	1.0
29.891	31.995	1.0
48.854	0.367	1.0
84.134	71.615	1.0
90.721	89.151	1.0
71.951	41.781	1.0
33.097	56.155	1.0
79.274	36.686	1.0
17.132	55.12	1.0
79.668	27.025	1.0
57.073	49.39	1.0
49.634	87.014	1.0
62.449	22.776	1.0
50.212	51.609	1.0
18.609	81.42	1.0
63.555	19.571	1.0
72.434	34.507	1.0
69.522	78.968	1.0
59.772	2.114	1.0
56.387	8.247	1.0
89.871	48.245	1.0
51.106	57.66	1.0
71.345	31.77	1.0
